Phylum,Class,Metagenome sample,percent_TPM,ASV sample,18S reads
Annelida,Clitellata,zr2760_32,3.0617643625820054e-06,CN18Fc44_8_eDNA,0.0
Annelida,Clitellata,zr2760_76,1.2009972818961047e-05,CN18Fc46_8_eDNA,0.0
Annelida,Clitellata,zr2760_69,3.0178151318607927e-06,CN18Fc47_6_eDNA,0.0
Annelida,Clitellata,zr2760_75,4.056249115057957e-06,CN18Fc49_6_eDNA,0.0
Annelida,Clitellata,zr2760_71,6.056722774587481e-07,CN18Fc51_5_eDNA,0.0
Annelida,Clitellata,zr2760_61,1.8787345818410487e-06,CN18SESPkoa_SC36,0.0
Annelida,Clitellata,zr2760_25,7.422813079514449e-07,CN18SESPkoa_SC37,0.0
Annelida,Clitellata,zr2760_73,4.278139918285127e-06,CN18SESPkoa_SC39,0.0
Annelida,Clitellata,zr2760_17,2.134007741648828e-06,CN18SESPkoa_SC40,0.0
Annelida,Clitellata,zr2760_74,5.480080258596551e-07,CN18SESPkoa_SC41,0.0
Annelida,Clitellata,zr2760_78,1.0763869095663212e-06,CN18SESPkoa_SC44,0.0
Annelida,Clitellata,zr2760_23,1.7430153241866835e-06,CN18SESPkoa_SC45,0.0
Annelida,Clitellata,zr2760_10,2.1515391421724084e-06,CN18SESPkoa_SC47,0.0
Annelida,Clitellata,zr2760_12,1.3756633193478274e-06,CN18SESPkoa_SC49,0.0
Annelida,Clitellata,zr2760_30,8.024997197556654e-07,CN18Sc09_2_eDNA,0.0
Annelida,Clitellata,zr2760_24,7.496429645599061e-07,CN18Sc10_2_eDNA,0.0
Annelida,Clitellata,zr2760_27,1.6811204257283064e-06,CN18Sc14_2_eDNA,0.0
Annelida,Clitellata,zr2760_26,1.9713806256667054e-06,CN18Sc14_8_eDNA,0.0
Annelida,Clitellata,zr2760_77,2.585448427992879e-06,CN18Sc15_8_eDNA,0.0
Annelida,Clitellata,zr2760_29,2.3328702491941447e-06,CN18Sc18_2_eDNA,0.0
Annelida,Clitellata,zr2760_43,1.9792070980458344e-06,CN18Sc18_8_eDNA,0.0
Annelida,Clitellata,zr2760_21,4.128881828931068e-06,CN18Sc27_2_eDNA,0.0
Annelida,Clitellata,zr2760_70,1.2312353325826348e-06,CN18Sc27_8_eDNA,0.0
Annelida,Clitellata,1903buk2_0m-2,5.240462231279697e-06,CN19_Buck2_SN_0m_2,0.0
Annelida,Clitellata,1903_buk5-1,8.267616438468629e-06,CN19_Buck5_0m_1,0.0
Annelida,Clitellata,1903_buk5-2,9.162317558894484e-06,CN19_Buck5_0m_2,0.0
Annelida,Clitellata,1903_buk6-1,5.66282139172947e-07,CN19_Buck6_Dav_Night_0m_1,0.0
Annelida,Clitellata,Las19c138_100m-1,2.4543671528759854e-06,CN19_Nisk_Dav_Dawn_100m_1,0.0
Annelida,Clitellata,Las19c138_27m-1,4.228522242025289e-06,CN19_Nisk_Dav_Dawn_27m_1,0.0
Annelida,Clitellata,Las19c138_5m-2,1.6170411178993636e-06,CN19_Nisk_Dav_Dawn_5m_2,0.0
Annelida,Clitellata,Las19c135_13m-1,1.3780574709700233e-06,CN19_Nisk_Dav_Dusk_13m_1,0.0
Annelida,Clitellata,Las19c135_13m-3,4.814139012319229e-06,CN19_Nisk_Dav_Dusk_13m_3,0.0
Annelida,Clitellata,Las19c135_5m-1,1.6299958728809743e-06,CN19_Nisk_Dav_Dusk_5m_1,0.0
Annelida,Clitellata,Las19c135_5m-2,1.1889301048357334e-06,CN19_Nisk_Dav_Dusk_5m_2,0.0
Annelida,Clitellata,Las19c135_70m-1,2.831193674647049e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0
Annelida,Clitellata,Las19c135_70m-3,1.4266176734715304e-06,CN19_Nisk_Dav_Dusk_70m_3,0.0
Annelida,Clitellata,1903c144_13m-1,1.0566289756034144e-05,CN19_Nisk_Far_13m_1,0.0
Annelida,Clitellata,1903c144_13m-2,6.548002980181921e-07,CN19_Nisk_Far_13m_2,0.0
Annelida,Clitellata,1903c144_5m-1,2.268735988163016e-06,CN19_Nisk_Far_5m_1,0.0
Annelida,Clitellata,1903c144_5m-2,3.239057313131741e-06,CN19_Nisk_Far_5m_2,0.0
Annelida,Clitellata,1903c144_60m-1,1.1789302077878696e-06,CN19_Nisk_Far_60m_1,0.0
Annelida,Clitellata,1903c144_60m-2,1.8805560666852544e-06,CN19_Nisk_Far_60m_2,0.0
Annelida,Clitellata,1903c144_60m-3,2.523669523484892e-06,CN19_Nisk_Far_60m_3,0.0
Annelida,Clitellata,1903c129_100m-1,1.1018058564546803e-06,CN19_Nisk_MO_Dawn_100m_1,0.0
Annelida,Clitellata,1903c129_100m-2,2.0279592549049663e-06,CN19_Nisk_MO_Dawn_100m_2,0.0
Annelida,Clitellata,1903c129_100m-3,1.7355869052130305e-06,CN19_Nisk_MO_Dawn_100m_3,0.0
Annelida,Clitellata,1903c129_26m-1,3.1431228469505943e-06,CN19_Nisk_MO_Dawn_26m_1,0.0
Annelida,Clitellata,1903c129_26m-2,2.988358098000104e-06,CN19_Nisk_MO_Dawn_26m_2,0.0
Annelida,Clitellata,1903c129_5m-1,1.0428072901796525e-06,CN19_Nisk_MO_Dawn_5m_1,0.0
Annelida,Clitellata,1903c129_5m-2,1.5845003659932965e-06,CN19_Nisk_MO_Dawn_5m_2,0.0
Annelida,Clitellata,1903c127_100m-3,3.38769448800704e-06,CN19_Nisk_MO_Night_100m_3,0.0
Annelida,Clitellata,1903c127_5m-1,1.841082627217308e-06,CN19_Nisk_MO_Night_5m_1,0.0
Annelida,Clitellata,1903c127_7m-1,4.7137057711424187e-07,CN19_Nisk_MO_Night_7m_1,0.0
Annelida,Clitellata,1903c126_100m-1,1.4761619643612397e-06,CN19_Nisk_PB_Dawn_100m_1,0.0
Annelida,Clitellata,1903c126_100m-2,5.555656416593818e-07,CN19_Nisk_PB_Dawn_100m_2,0.0
Annelida,Clitellata,1903c126_100m-3,1.8206316655815493e-06,CN19_Nisk_PB_Dawn_100m_3,0.0
Annelida,Clitellata,1903c126_45m-1,4.531321851907398e-06,CN19_Nisk_PB_Dawn_45m_1,0.0
Annelida,Clitellata,1903c126_45m-2,2.1831756613640347e-06,CN19_Nisk_PB_Dawn_45m_2,0.0
Annelida,Clitellata,1903c126_5m-1,3.7960800877585605e-07,CN19_Nisk_PB_Dawn_5m_1,0.0
Annelida,Clitellata,1903c126_5m-2,2.639109155644268e-06,CN19_Nisk_PB_Dawn_5m_2,0.0
Annelida,Clitellata,1903c122_100m-1,1.779759194716129e-06,CN19_Nisk_PB_Day_100m_1,0.0
Annelida,Clitellata,1903c122_100m-2,7.743153328672695e-07,CN19_Nisk_PB_Day_100m_2,0.0
Annelida,Clitellata,1903c122_100m-3,3.1646702156060814e-07,CN19_Nisk_PB_Day_100m_3,0.0
Annelida,Clitellata,1903c122_28m-1,2.046862195049191e-05,CN19_Nisk_PB_Day_28m_1,0.0
Annelida,Clitellata,1903c122_28m-2,8.438553537830845e-06,CN19_Nisk_PB_Day_28m_2,0.0
Annelida,Clitellata,1903c122_5m-1,2.9574023532451553e-06,CN19_Nisk_PB_Day_5m_1,0.0
Annelida,Clitellata,1903c122_5m-2,8.07511326615092e-06,CN19_Nisk_PB_Day_5m_2,0.0
Annelida,Clitellata,1903c123_10m-1,3.9792620727770365e-06,CN19_Nisk_PB_Dusk_10m_1,0.0
Annelida,Clitellata,1903c123_10m-2,8.68766139610311e-07,CN19_Nisk_PB_Dusk_10m_2,0.0
Annelida,Clitellata,1903c123_5m-2,1.4501286767195534e-06,CN19_Nisk_PB_Dusk_5m_2,0.0
Annelida,Clitellata,1903c123_70m-1,5.438359866598734e-06,CN19_Nisk_PB_Dusk_70m_1,0.0
Annelida,Clitellata,1903c123_70m-2,2.418089315234792e-06,CN19_Nisk_PB_Dusk_70m_2,0.0
Annelida,Clitellata,1903c123_70m-3,4.01428347636996e-06,CN19_Nisk_PB_Dusk_70m_3,0.0
Annelida,Clitellata,1903c124_100m-2,2.623361916889697e-06,CN19_Nisk_PB_Night_100m_2,0.0
Annelida,Clitellata,1903c124_100m-3,2.735493791391264e-06,CN19_Nisk_PB_Night_100m_3,0.0
Annelida,Clitellata,1903c124_15m-1,1.2869201459585222e-06,CN19_Nisk_PB_Night_15m_1,0.0
Annelida,Clitellata,1903c124_15m-2,1.3757787987034983e-06,CN19_Nisk_PB_Night_15m_2,0.0
Annelida,Clitellata,1903c124_5m-1,3.1322477867579147e-06,CN19_Nisk_PB_Night_5m_1,0.0
Annelida,Clitellata,1903c124_5m-2,2.747196278741664e-06,CN19_Nisk_PB_Night_5m_2,0.0
Annelida,Clitellata,1903c111_100m-1,8.666625309460851e-07,CN19_Nisk_PS_Dawn_100m_1,0.0
Annelida,Clitellata,1903c111_100m-2,3.896788875620346e-06,CN19_Nisk_PS_Dawn_100m_2,0.0
Annelida,Clitellata,1903c111_10m-1,4.663069517192572e-07,CN19_Nisk_PS_Dawn_10m_1,0.0
Annelida,Clitellata,1903c111_10m-2,1.1275494655193084e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
Annelida,Clitellata,1903c111_5m-1,6.920007217592824e-06,CN19_Nisk_PS_Dawn_5m_1,0.0
Annelida,Clitellata,Las19c107_10m-1,2.4879760070599475e-06,CN19_Nisk_PS_Dusk_10m_1,0.0
Annelida,Clitellata,Las19c107_10m-2,2.0825502917393666e-06,CN19_Nisk_PS_Dusk_10m_2,0.0
Annelida,Clitellata,Las19c107_5m-1,1.4321038680563627e-06,CN19_Nisk_PS_Dusk_5m_1,0.0
Annelida,Clitellata,Las19c107_5m-2,1.8689426565306318e-07,CN19_Nisk_PS_Dusk_5m_2,0.0
Annelida,Clitellata,Las19c107_75m-1,1.8915962014256257e-06,CN19_Nisk_PS_Dusk_75m_1,0.0
Annelida,Clitellata,Las19c107_75m-2,9.53153485699624e-07,CN19_Nisk_PS_Dusk_75m_2,0.0
Annelida,Clitellata,Las19c107_75m-3,2.776791615888999e-06,CN19_Nisk_PS_Dusk_75m_3,0.0
Annelida,Clitellata,1903c119_100m-1,3.524693294570232e-06,CN19_Nisk_SM_Dawn_100m_1,0.0
Annelida,Clitellata,1903c119_100m-2,3.1126385020209054e-06,CN19_Nisk_SM_Dawn_100m_2,0.0
Annelida,Clitellata,1903c119_100m-3,5.2373151006371525e-06,CN19_Nisk_SM_Dawn_100m_3,0.0
Annelida,Clitellata,1903c119_11m-2,5.307124304162678e-06,CN19_Nisk_SM_Dawn_11m_2,0.0
Annelida,Clitellata,1903c119_5m-2,1.1931261069956494e-06,CN19_Nisk_SM_Dawn_5m_1,0.0
Annelida,Clitellata,1903c114_100m-1,1.932301209859104e-06,CN19_Nisk_SM_Day_100m_1,0.0
Annelida,Clitellata,1903c114_100m-3,5.291206701733057e-06,CN19_Nisk_SM_Day_100m_3,0.0
Annelida,Clitellata,1903c117_100m-1,1.8267587861230085e-06,CN19_Nisk_SM_Dusk_100m_1,0.0
Annelida,Clitellata,1903c117_100m-2,2.1046114970557333e-06,CN19_Nisk_SM_Dusk_100m_2,0.0
Annelida,Clitellata,1903c117_100m-3,2.636216918130258e-06,CN19_Nisk_SM_Dusk_100m_3,0.0
Annelida,Clitellata,1903c117_50m-1,5.171583876499728e-06,CN19_Nisk_SM_Dusk_50m_1,0.0
Annelida,Clitellata,1903c117_50m-2,1.3997641706483116e-06,CN19_Nisk_SM_Dusk_50m_2,0.0
Annelida,Clitellata,1903c117_5m-1,5.942933596945318e-06,CN19_Nisk_SM_Dusk_5m_1,0.0
Annelida,Clitellata,1903c118_100m-1,2.374178198299636e-06,CN19_Nisk_SM_Night_100m_1,0.0
Annelida,Clitellata,1903c118_100m-2,5.824818426291414e-06,CN19_Nisk_SM_Night_100m_2,0.0
Annelida,Clitellata,D0057A,2.3649147920000414e-06,Lasker18Sc122_17_D0057,0.0
Annelida,Clitellata,D0058A,1.3262119544099875e-06,Lasker18Sc122_19_D0058,0.0
Annelida,Clitellata,D0053A,6.37663189230384e-07,Lasker18Sc122_5_D0053,0.0
Annelida,Clitellata,D0068A,5.0857382568079535e-06,Lasker18Sc123_17_D0068,0.0
Annelida,Clitellata,D0069A,3.3075547895373694e-05,Lasker18Sc123_19_D0069,0.0
Annelida,Clitellata,D0063A,2.346413519667234e-06,Lasker18Sc123_3_D0063,0.0
Annelida,Clitellata,D0064A,9.987978357043388e-07,Lasker18Sc123_5_D0064,0.0
Annelida,Clitellata,D0079A,9.177439031689496e-07,Lasker18Sc124_19_D0079,0.0
Annelida,Clitellata,D0073A,4.865659331210423e-06,Lasker18Sc124_3_D0073,0.0
Annelida,Clitellata,D0074A,6.479013594319949e-07,Lasker18Sc124_5_D0074,0.0
Annelida,Clitellata,D0090A,3.951389709290086e-06,Lasker18Sc126_17_D0090,0.0
Annelida,Clitellata,D0100A,2.7304829182524404e-06,Lasker18Sc127_17_D0100,0.0
Annelida,Clitellata,D0101A,3.079793194372355e-06,Lasker18Sc127_19_D0101,0.0
Annelida,Clitellata,D0095A,9.612918383592034e-07,Lasker18Sc127_3_D0095,0.0
Annelida,Clitellata,D0096A,8.262425295808407e-07,Lasker18Sc127_5_D0096,0.0
Annelida,Clitellata,D0110A,2.585173267768726e-06,Lasker18Sc128_16_D0110,0.0
Annelida,Clitellata,D0111A,1.5876534202360351e-06,Lasker18Sc128_19_D0111,0.0
Annelida,Clitellata,D0107A,2.290434319201906e-06,Lasker18Sc128_7_D0107,0.0
Annelida,Clitellata,D0121A,1.7571406528982869e-06,Lasker18Sc129_17_D0121,0.0
Annelida,Clitellata,D0122A,2.185341043266656e-06,Lasker18Sc129_19_D0122,0.0
Annelida,Clitellata,D0116A,2.778952941676278e-06,Lasker18Sc129_3_D0116,0.0
Annelida,Clitellata,D0117A,4.989260989461385e-06,Lasker18Sc129_5_D0117,0.0
Annelida,Clitellata,D0132A,3.668727676104686e-06,Lasker18Sc130_17_D0132,0.0
Annelida,Clitellata,D0133A,3.570677216792788e-06,Lasker18Sc130_19_D0133,0.0
Annelida,Clitellata,D0127A,8.287880398812355e-07,Lasker18Sc130_3_D0127,0.0
Annelida,Clitellata,D0128A,1.3111244293973417e-06,Lasker18Sc130_5_D0128,0.0
Annelida,Clitellata,D0142A,2.673107057225889e-06,Lasker18Sc132_17_D0142,0.0
Annelida,Clitellata,D0143A,4.984657296210741e-06,Lasker18Sc132_19_D0143,0.0
Annelida,Clitellata,D0137A,1.0286312631080058e-06,Lasker18Sc132_3_D0137,0.0
Annelida,Clitellata,D0138A,1.32608408830621e-06,Lasker18Sc132_5_D0138,0.0
Annelida,Clitellata,D0152A,1.7703819631947516e-06,Lasker18Sc133_17_D0152,0.0
Annelida,Clitellata,D0153A,1.975514715580068e-06,Lasker18Sc133_19_D0153,0.0
Annelida,Clitellata,D0147A,1.1189741828385003e-06,Lasker18Sc133_3_D0147,0.0
Annelida,Clitellata,D0148A,1.825330990933782e-06,Lasker18Sc133_5_D0148,0.0
Annelida,Clitellata,D0163A,2.103451297845318e-06,Lasker18Sc134_17_D0163,0.0
Annelida,Clitellata,D0164A,1.2757566087064277e-06,Lasker18Sc134_19_D0164,0.0
Annelida,Clitellata,D0158A,1.1839243910541443e-06,Lasker18Sc134_3_D0158,0.0
Annelida,Clitellata,D0159A,1.3482113982135725e-06,Lasker18Sc134_5_D0159,0.0
Annelida,Clitellata,D0173A,8.381545648948638e-06,Lasker18Sc135_17_D0173,0.0
Annelida,Clitellata,D0174A,3.296401597085125e-06,Lasker18Sc135_19_D0174,0.0
Annelida,Clitellata,D0275A,7.911298685371721e-06,Lasker18Sc158_17_D0275,0.0
Annelida,Clitellata,D0276A,8.969062435743521e-06,Lasker18Sc158_19_D0276,0.0
Annelida,Clitellata,D0270A,4.424077403599457e-06,Lasker18Sc158_3_D0270,0.0
Annelida,Clitellata,D0271A,1.5421820692814537e-06,Lasker18Sc158_5_D0271,0.0
Annelida,Clitellata ,D0143A,8.525106693053903e-08,Lasker18Sc132_19_D0143,0.0
Annelida,Polychaeta,zr2760_52,7.299420622718634e-06,CN18FESPkoa_SC24,0.0011383941437545183
Annelida,Polychaeta,zr2760_64,7.560440518795588e-06,CN18FESPkoa_SC26,0.0005769752918814198
Annelida,Polychaeta,zr2760_79,2.2578879559314802e-05,CN18FESPkoa_SC29,0.0008907781024862327
Annelida,Polychaeta,zr2760_59,9.03825679624817e-06,CN18FESPkoa_SC30,0.0010397391840688767
Annelida,Polychaeta,zr2760_48,1.2228784131496154e-05,CN18FESPkoa_SC31,0.0018002065810829315
Annelida,Polychaeta,zr2760_50,8.76569805101519e-06,CN18FESPkoa_SC32,0.0011365788975183783
Annelida,Polychaeta,zr2760_38,7.135610318451857e-06,CN18FESPkoa_SC34,0.001368065443783604
Annelida,Polychaeta,zr2760_62,3.6498341184748857e-06,CN18FESPkoa_SC35,0.001600166973944748
Annelida,Polychaeta,zr2760_53,4.965835707477737e-06,CN18FESPkoa_SC37,0.0009987980565757278
Annelida,Polychaeta,zr2760_49,1.085058555567769e-05,CN18FESPkoa_SC40,0.0003895051726285339
Annelida,Polychaeta,zr2760_31,8.283630962317015e-06,CN18FESPkoa_SC41,0.0010967977805974188
Annelida,Polychaeta,zr2760_37,7.807249990555409e-06,CN18FESPkoa_SC43,0.0011520172557476025
Annelida,Polychaeta,zr2760_34,5.2036876206910385e-06,CN18FESPkoa_SC44,0.0011123470522800367
Annelida,Polychaeta,zr2760_46,1.4228497984560438e-05,CN18FESPkoa_SC46,0.00122779322959706
Annelida,Polychaeta,zr2760_18,7.823042276919615e-06,CN18FESPkoa_SC47,0.0015695407827449792
Annelida,Polychaeta,zr2760_56,7.04718466747527e-06,CN18FESPkoa_SC49,0.001138994011095839
Annelida,Polychaeta,zr2760_41,6.878191057148459e-06,CN18FESPkoa_SC52,0.0010209122344803391
Annelida,Polychaeta,zr2760_35,8.675009941636867e-06,CN18FESPkoa_SC53,0.001457595192178052
Annelida,Polychaeta,zr2760_33,5.746157713050992e-06,CN18FESPkoa_SC55,0.0010601455933280433
Annelida,Polychaeta,zr2760_51,9.213370833290519e-06,CN18FESPkoa_SC56,0.0014609508703091261
Annelida,Polychaeta,zr2760_39,3.947142497124231e-06,CN18FESPkoa_SC57,0.0027398247954141157
Annelida,Polychaeta,zr2760_44,3.464951577012978e-06,CN18FESPkoa_SC58,0.0022585924713583155
Annelida,Polychaeta,zr2760_45,1.2522434126917096e-05,CN18Fc12_8_eDNA,0.002049371215649565
Annelida,Polychaeta,zr2760_67,2.056090726610362e-05,CN18Fc19_5_eDNA,0.001124595848366874
Annelida,Polychaeta,zr2760_54,1.6094946988297582e-05,CN18Fc21_6_eDNA,0.0024802705749716993
Annelida,Polychaeta,zr2760_63,2.1289789447696588e-05,CN18Fc22_6_eDNA,0.0015222838942363505
Annelida,Polychaeta,zr2760_65,1.762036030381647e-05,CN18Fc24_6_eDNA,0.0006116849298309285
Annelida,Polychaeta,zr2760_42,9.55808738447415e-06,CN18Fc25_5_eDNA,0.0007269657388080589
Annelida,Polychaeta,zr2760_66,2.422621379346407e-05,CN18Fc27_4_eDNA,0.0008778229989624196
Annelida,Polychaeta,zr2760_16,2.301748439392625e-05,CN18Fc29_6_eDNA,0.0016794780698918992
Annelida,Polychaeta,zr2760_28,1.7008680006830715e-05,CN18Fc30_4_eDNA,0.002339100822125021
Annelida,Polychaeta,zr2760_58,8.386055731119722e-06,CN18Fc32_4_eDNA,0.0022819785370665003
Annelida,Polychaeta,zr2760_40,1.7107602319954872e-05,CN18Fc33_5_eDNA,0.0015211053365444245
Annelida,Polychaeta,zr2760_36,1.6423909564895243e-05,CN18Fc35_5_eDNA,0.0024568683118584103
Annelida,Polychaeta,zr2760_47,1.607313637877836e-05,CN18Fc36_6_eDNA,0.0012066066660071657
Annelida,Polychaeta,zr2760_60,1.5327122130765012e-05,CN18Fc38_5_eDNA,0.0015216288674731939
Annelida,Polychaeta,zr2760_68,1.56287464921774e-05,CN18Fc40_6_eDNA,0.0008848646980140116
Annelida,Polychaeta,zr2760_57,0.00011832928451051169,CN18Fc41_6_eDNA,0.0011596443757246114
Annelida,Polychaeta,zr2760_55,1.0229441809818114e-05,CN18Fc43_5_eDNA,0.002406616500576078
Annelida,Polychaeta,zr2760_32,1.4286953648176056e-05,CN18Fc44_8_eDNA,0.0018144616453691514
Annelida,Polychaeta,zr2760_76,5.436568817403692e-05,CN18Fc46_8_eDNA,0.0016157022320624952
Annelida,Polychaeta,zr2760_69,4.4142138996830124e-05,CN18Fc47_6_eDNA,0.0008289341651760009
Annelida,Polychaeta,zr2760_75,3.390051480767233e-05,CN18Fc49_6_eDNA,0.0013854930725343251
Annelida,Polychaeta,zr2760_71,3.248753983424622e-05,CN18Fc51_5_eDNA,0.002727173557325007
Annelida,Polychaeta,zr2760_61,1.120242573379266e-05,CN18SESPkoa_SC36,0.0016256445426603887
Annelida,Polychaeta,zr2760_25,3.6646447801775296e-05,CN18SESPkoa_SC37,0.0037383177570091
Annelida,Polychaeta,zr2760_73,1.5963131455065254e-05,CN18SESPkoa_SC39,0.0017321587647231343
Annelida,Polychaeta,zr2760_17,1.4010503072263238e-05,CN18SESPkoa_SC40,0.0044830217474246
Annelida,Polychaeta,zr2760_74,7.648805483966263e-06,CN18SESPkoa_SC41,0.0009717446554043836
Annelida,Polychaeta,zr2760_78,1.1164691508720724e-05,CN18SESPkoa_SC44,0.002001133975919474
Annelida,Polychaeta,zr2760_23,8.58952472269032e-06,CN18SESPkoa_SC45,0.0034747184279893
Annelida,Polychaeta,zr2760_10,1.17394954926251e-05,CN18SESPkoa_SC47,0.0026821005081874003
Annelida,Polychaeta,zr2760_12,9.944365349569334e-06,CN18SESPkoa_SC49,0.0033199771036059
Annelida,Polychaeta,zr2760_30,1.1781083190553743e-05,CN18Sc09_2_eDNA,0.0026074952707191
Annelida,Polychaeta,zr2760_24,4.854478319563421e-06,CN18Sc10_2_eDNA,0.0035436353529737425
Annelida,Polychaeta,zr2760_27,9.979392780406316e-06,CN18Sc14_2_eDNA,0.002932024892292869
Annelida,Polychaeta,zr2760_26,7.686981544687912e-06,CN18Sc14_8_eDNA,0.002762867066624448
Annelida,Polychaeta,zr2760_20,9.074370109961933e-06,CN18Sc15_2_eDNA,0.003241374342721025
Annelida,Polychaeta,zr2760_77,1.4725458377984719e-05,CN18Sc15_8_eDNA,0.0006166550485280652
Annelida,Polychaeta,zr2760_29,2.759962575626879e-05,CN18Sc18_2_eDNA,0.003174944842059482
Annelida,Polychaeta,zr2760_43,1.7137353980399824e-05,CN18Sc18_8_eDNA,0.0012249272699432
Annelida,Polychaeta,zr2760_21,3.7222753622310285e-05,CN18Sc27_2_eDNA,0.003859186746987841
Annelida,Polychaeta,zr2760_70,1.389559957224459e-05,CN18Sc27_8_eDNA,0.0006742179072275
Annelida,Polychaeta,1903buk1_0m-1,0.0,CN19_Buck1_SN_0m_1,0.0016039227367504
Annelida,Polychaeta,1903buk1_0m-2,0.0001268939013273,CN19_Buck1_SN_0m_2,0.0097763561792245
Annelida,Polychaeta,1903buk2_0m-1,5.106696915454426e-05,CN19_Buck2_SN_0m_1,0.002418344873252738
Annelida,Polychaeta,1903buk2_0m-2,9.329871981473932e-07,CN19_Buck2_SN_0m_2,0.0
Annelida,Polychaeta,1903buk3_0m-1,5.9765945872071305e-06,CN19_Buck3_SN_0m_1,1.5234845137799174e-05
Annelida,Polychaeta,1903buk4_0m-1,0.0,CN19_Buck4_SM_Night_0m_1,0.0001056200424592
Annelida,Polychaeta,1903buk4_0m-2,0.0,CN19_Buck4_SM_Night_0m_2,7.741478843644246e-05
Annelida,Polychaeta,1903_buk5-1,2.7589769906103578e-05,CN19_Buck5_0m_1,0.0
Annelida,Polychaeta,1903_buk5-2,2.0262719970908097e-05,CN19_Buck5_0m_2,4.205332361434298e-05
Annelida,Polychaeta,1903_buk6-1,9.260385798568288e-06,CN19_Buck6_Dav_Night_0m_1,0.0003912175648702387
Annelida,Polychaeta,1903_buk6-2,1.8619873740706786e-05,CN19_Buck6_Dav_Night_0m_2,1.605394124257505e-05
Annelida,Polychaeta,Las19c138_100m-1,1.3230904982529348e-05,CN19_Nisk_Dav_Dawn_100m_1,0.0003129172229639
Annelida,Polychaeta,Las19c138_100m-2,1.4777937148731194e-05,CN19_Nisk_Dav_Dawn_100m_2,0.0003178892156083
Annelida,Polychaeta,Las19c138_100m-3,0.0,CN19_Nisk_Dav_Dawn_100m_3,0.0
Annelida,Polychaeta,Las19c138_27m-1,4.029781772240819e-05,CN19_Nisk_Dav_Dawn_27m_1,0.0
Annelida,Polychaeta,Las19c138_5m-1,1.1000763002809978e-05,CN19_Nisk_Dav_Dawn_5m_1,0.0
Annelida,Polychaeta,Las19c138_5m-2,1.2443233357368825e-05,CN19_Nisk_Dav_Dawn_5m_2,0.0
Annelida,Polychaeta,Las19c135_13m-1,0.00016252730952781344,CN19_Nisk_Dav_Dusk_13m_1,0.0035609393994812106
Annelida,Polychaeta,Las19c135_13m-3,9.355775247423331e-05,CN19_Nisk_Dav_Dusk_13m_3,0.00417578853482521
Annelida,Polychaeta,Las19c135_5m-1,9.009547318420443e-06,CN19_Nisk_Dav_Dusk_5m_1,0.0003484600745168442
Annelida,Polychaeta,Las19c135_5m-2,2.4924628740800987e-05,CN19_Nisk_Dav_Dusk_5m_2,0.00047945429384002765
Annelida,Polychaeta,Las19c135_70m-1,5.214819532837694e-05,CN19_Nisk_Dav_Dusk_70m_1,0.0019241494701615245
Annelida,Polychaeta,Las19c135_70m-2,3.1525153949749894e-05,CN19_Nisk_Dav_Dusk_70m_2,0.008566222579805022
Annelida,Polychaeta,Las19c135_70m-3,3.421919814831734e-05,CN19_Nisk_Dav_Dusk_70m_3,0.005891280188329126
Annelida,Polychaeta,1903c134_12m-1,1.2775427696545903e-05,CN19_Nisk_Dav_Predusk_12m_1,0.0
Annelida,Polychaeta,1903c144_13m-1,8.198520702949573e-06,CN19_Nisk_Far_13m_1,0.0022206686680099627
Annelida,Polychaeta,1903c144_13m-2,2.3578325610819005e-05,CN19_Nisk_Far_13m_2,0.0015906680805935999
Annelida,Polychaeta,1903c144_5m-1,1.102808840586456e-05,CN19_Nisk_Far_5m_1,6.342521532860603e-05
Annelida,Polychaeta,1903c144_5m-2,1.6262647793812625e-05,CN19_Nisk_Far_5m_2,0.0019125511167033063
Annelida,Polychaeta,1903c144_60m-1,3.476809112039095e-05,CN19_Nisk_Far_60m_1,0.0018277251851155228
Annelida,Polychaeta,1903c144_60m-2,2.0363231291555296e-05,CN19_Nisk_Far_60m_2,0.002010850212605167
Annelida,Polychaeta,1903c144_60m-3,2.196554404596663e-05,CN19_Nisk_Far_60m_3,0.0014015499493556004
Annelida,Polychaeta,1903c129_100m-1,2.3189498332618542e-05,CN19_Nisk_MO_Dawn_100m_1,0.0003248796929886
Annelida,Polychaeta,1903c129_100m-2,1.375472535696573e-05,CN19_Nisk_MO_Dawn_100m_2,0.0007016819729645886
Annelida,Polychaeta,1903c129_100m-3,1.5418734890623385e-05,CN19_Nisk_MO_Dawn_100m_3,0.000861388270763
Annelida,Polychaeta,1903c129_26m-1,1.6692714060088916e-05,CN19_Nisk_MO_Dawn_26m_1,0.0
Annelida,Polychaeta,1903c129_26m-2,2.3884166274879187e-05,CN19_Nisk_MO_Dawn_26m_2,0.0
Annelida,Polychaeta,1903c129_5m-1,6.675084038207933e-06,CN19_Nisk_MO_Dawn_5m_1,0.0
Annelida,Polychaeta,1903c129_5m-2,2.9367682632908088e-05,CN19_Nisk_MO_Dawn_5m_2,0.0
Annelida,Polychaeta,1903c127_100m-2,1.2663018624744158e-05,CN19_Nisk_MO_Night_100m_2,3.50938761186173e-05
