Metagenome sample,Phylum,Class,count,ASV sample,COI reads
zr2760_76,Dinophyceae,Dinophyceae,0.06001408180247072,CN18Fc46_8_eDNA,0.0003118665211288928
zr2760_76,Discosea,Flabellinia,2.5603277219484095e-05,CN18Fc46_8_eDNA,0.0004158220281719
zr2760_76,Discosea,Longamoebia,0.00044805735134097164,CN18Fc46_8_eDNA,0.0
zr2760_76,Echinodermata,Ophiuroidea,1.2801638609742048e-05,CN18Fc46_8_eDNA,0.0
zr2760_76,Eustigmatophyceae,Eustigmatophyceae,0.003840491582922614,CN18Fc46_8_eDNA,0.0
zr2760_76,Gastrotricha,Macrodasyida,1.2801638609742048e-05,CN18Fc46_8_eDNA,0.0006757107957794
zr2760_76,Haptophyta,Isochrysidales,0.015425974524739167,CN18Fc46_8_eDNA,0.0054056863662350785
zr2760_76,Haptophyta,Phaeocystales,0.01294245663444921,CN18Fc46_8_eDNA,0.0025469099225529
zr2760_76,Haptophyta,Prymnesiales,0.006861678294821737,CN18Fc46_8_eDNA,0.021414834450853657
zr2760_76,Mollusca,Bivalvia,0.007821801190552391,CN18Fc46_8_eDNA,5.19777535214928e-05
zr2760_76,Mollusca,Cephalopoda,0.0014977917173398195,CN18Fc46_8_eDNA,0.0
zr2760_76,Mollusca,Gastropoda,0.006720860270114574,CN18Fc46_8_eDNA,0.0006237330422577928
zr2760_76,Oomycota,Lagenidiales,3.840491582922614e-05,CN18Fc46_8_eDNA,0.0
zr2760_76,Oomycota,Peronosporales,0.0241438904179735,CN18Fc46_8_eDNA,0.0001039555070429
zr2760_76,Oomycota,Pythiales,0.004198937463995391,CN18Fc46_8_eDNA,0.0333697177607983
zr2760_76,Oomycota,Saprolegniales,0.015041925366446905,CN18Fc46_8_eDNA,0.0006237330422577856
zr2760_76,Oomycota,unknown,1.2801638609742048e-05,CN18Fc46_8_eDNA,0.002598887676074393
zr2760_76,Pelagophyceae,Pelagophyceae,0.008385073289381042,CN18Fc46_8_eDNA,0.0
zr2760_76,Phaeophyceae,Phaeophyceae,0.008769122447673302,CN18Fc46_8_eDNA,0.006445241436664564
zr2760_76,Picozoa,unknown,3.840491582922614e-05,CN18Fc46_8_eDNA,0.004989864338063186
zr2760_76,Porifera,Demospongiae,0.0010497343659988478,CN18Fc46_8_eDNA,0.007068974478922885
zr2760_76,Raphidophyceae,Raphidophyceae,0.0022658900339243425,CN18Fc46_8_eDNA,0.0005197775352148857
zr2760_76,Rhodophyta,Bangiophyceae,0.006170389809895666,CN18Fc46_8_eDNA,0.0001039555070429
zr2760_76,Rhodophyta,Florideophyceae,0.021724380720732253,CN18Fc46_8_eDNA,0.0001039555070429
zr2760_76,Rotifera,Eurotatoria,0.00713051270562632,CN18Fc46_8_eDNA,0.0003638442746502928
zr2760_76,Synurophyceae,Synurophyceae,0.0007808999551942649,CN18Fc46_8_eDNA,0.0069130412183585
zr2760_76,unknown,Telonemida,6.400819304871024e-05,CN18Fc46_8_eDNA,0.0
zr2760_76,unknown,unknown,0.004762209562824042,CN18Fc46_8_eDNA,0.0061853526690575
zr2760_41,Annelida,Polychaeta,0.0019453484355398797,CN18FESPkoa_SC52,0.0
zr2760_41,Apicomplexa,Aconoidasida,0.006508735887133429,CN18FESPkoa_SC52,0.0
zr2760_41,Arthropoda,Branchiopoda,0.002290784139046961,CN18FESPkoa_SC52,0.0
zr2760_41,Arthropoda,Hexanauplia,0.007017799029143865,CN18FESPkoa_SC52,0.038869848700158596
zr2760_41,Arthropoda,Insecta,0.0560878497536498,CN18FESPkoa_SC52,0.0012538660871018
zr2760_41,Arthropoda,Malacostraca,0.010235805319709834,CN18FESPkoa_SC52,0.00033436428989375985
zr2760_41,Ascomycota,Dothideomycetes,0.012381142846753814,CN18FESPkoa_SC52,0.0001671821449469
zr2760_41,Bacillariophyta,Bacillariophyceae,0.04983364543752159,CN18FESPkoa_SC52,8.359107247345983e-05
zr2760_41,Bacillariophyta,Coscinodiscophyceae,0.08524989546024762,CN18FESPkoa_SC52,0.155061439438268
zr2760_41,Bacillariophyta,Fragilariophyceae,0.004854280675599513,CN18FESPkoa_SC52,0.0
zr2760_41,Bacillariophyta,Mediophyceae,0.018562623856880532,CN18FESPkoa_SC52,0.0005851375073142
zr2760_41,Basidiomycota,Agaricomycetes,0.019853462538406995,CN18FESPkoa_SC52,0.0
zr2760_41,Bigyra,Bigyra,0.004763376543097649,CN18FESPkoa_SC52,0.0
zr2760_41,Blastocladiomycota,Blastocladiomycetes,0.0006181481010126721,CN18FESPkoa_SC52,0.0
zr2760_41,Bolidophyceae,Bolidophyceae,0.0008181371925167718,CN18FESPkoa_SC52,0.0001671821449469
zr2760_41,Bryozoa,Gymnolaemata,0.00030907405050633604,CN18FESPkoa_SC52,0.0019225946668895
zr2760_41,Chaetognatha,Sagittoidea,3.6361653000745415e-05,CN18FESPkoa_SC52,0.0001671821449469
zr2760_41,Chlorophyta,Chloropicophyceae,0.0027634856280566514,CN18FESPkoa_SC52,0.0001671821449469
zr2760_41,Chlorophyta,Mamiellophyceae,0.018926240386887987,CN18FESPkoa_SC52,0.0165510323497449
zr2760_41,Chlorophyta,Pyramimonadophyceae,0.0005636056215115539,CN18FESPkoa_SC52,0.0
zr2760_41,Chlorophyta,Trebouxiophyceae,0.0068723524171408834,CN18FESPkoa_SC52,0.0
zr2760_41,Choanoflagellata,Choanoflagellata,0.0015090085995309347,CN18FESPkoa_SC52,0.0
zr2760_41,Chordata,Actinopteri,0.028434812646582912,CN18FESPkoa_SC52,8.359107247345983e-05
zr2760_41,Chordata,Ascidiacea,0.0010363071105212443,CN18FESPkoa_SC52,0.0
zr2760_41,Chordata,Mammalia,0.021307928658436812,CN18FESPkoa_SC52,0.0
zr2760_41,Chrysophyceae,Chrysophyceae,0.0002727123975055906,CN18FESPkoa_SC52,0.0012538660871017
zr2760_41,Cnidaria,Anthozoa,0.01121756995072996,CN18FESPkoa_SC52,0.0001671821449469
zr2760_41,Cnidaria,Hydrozoa,0.0006908714070141628,CN18FESPkoa_SC52,0.0072724233051907
zr2760_41,Cnidaria,Scyphozoa,0.0002545315710052179,CN18FESPkoa_SC52,0.0
zr2760_41,Cryptophyceae,Cryptophyceae,0.009508572259694925,CN18FESPkoa_SC52,0.0
zr2760_41,Dictyochophyceae,Dictyochophyceae,0.0019998909150409977,CN18FESPkoa_SC52,0.0002507732174203
zr2760_41,Dinophyceae,Dinophyceae,0.07897751031761904,CN18FESPkoa_SC52,0.0006687285797876197
zr2760_41,Discosea,Longamoebia,0.0005636056215115539,CN18FESPkoa_SC52,0.0
zr2760_41,Echinodermata,Ophiuroidea,1.8180826500372708e-05,CN18FESPkoa_SC52,0.0001671821449469
zr2760_41,Eustigmatophyceae,Eustigmatophyceae,0.00483609984909914,CN18FESPkoa_SC52,0.0
zr2760_41,Haptophyta,Isochrysidales,0.007035979855644237,CN18FESPkoa_SC52,0.00852628939229262
zr2760_41,Haptophyta,Phaeocystales,0.006072396051124484,CN18FESPkoa_SC52,0.007439605450137719
zr2760_41,Haptophyta,Prymnesiales,0.0035088995145719326,CN18FESPkoa_SC52,0.09103067792359648
zr2760_41,Mollusca,Bivalvia,0.004654291584095413,CN18FESPkoa_SC52,0.0
zr2760_41,Mollusca,Cephalopoda,0.0008363180190171445,CN18FESPkoa_SC52,0.0001671821449469
zr2760_41,Mollusca,Gastropoda,0.006599640019635293,CN18FESPkoa_SC52,0.0005015464348407
zr2760_41,Oomycota,Peronosporales,0.020471610639419668,CN18FESPkoa_SC52,0.0005851375073141599
zr2760_41,Oomycota,Pythiales,0.0033816337290693234,CN18FESPkoa_SC52,0.4171194516425645
zr2760_41,Oomycota,Saprolegniales,0.015144628474810466,CN18FESPkoa_SC52,0.0625261222101477
zr2760_41,Oomycota,unknown,7.272330600149083e-05,CN18FESPkoa_SC52,0.0101981108417619
zr2760_41,Pelagophyceae,Pelagophyceae,0.010453975237714307,CN18FESPkoa_SC52,0.0
zr2760_41,Phaeophyceae,Phaeophyceae,0.009799465483700889,CN18FESPkoa_SC52,0.10499038702666497
zr2760_41,Picozoa,unknown,0.00018180826500372707,CN18FESPkoa_SC52,0.0059349661456154
zr2760_41,Porifera,Demospongiae,0.0014181044670290711,CN18FESPkoa_SC52,0.0087770626097131
zr2760_41,Raphidophyceae,Raphidophyceae,0.002054433394542116,CN18FESPkoa_SC52,8.359107247345983e-05
zr2760_41,Rhodophyta,Bangiophyceae,0.0050179081141028675,CN18FESPkoa_SC52,0.0001671821449469
zr2760_41,Rhodophyta,Florideophyceae,0.01416286384379034,CN18FESPkoa_SC52,0.0015882303769956
zr2760_41,Rotifera,Eurotatoria,0.013144737559769467,CN18FESPkoa_SC52,0.0014210482320487
zr2760_41,Synurophyceae,Synurophyceae,0.0007090522335145356,CN18FESPkoa_SC52,8.359107247345983e-05
zr2760_41,Tubulinea,Elardia,7.272330600149083e-05,CN18FESPkoa_SC52,0.0
zr2760_41,unknown,Telonemida,0.00010908495900223624,CN18FESPkoa_SC52,0.0
zr2760_41,unknown,unknown,0.003854335218079014,CN18FESPkoa_SC52,0.0061021482905625
zr2760_69,Annelida,Polychaeta,0.0021527162213498797,CN18Fc47_6_eDNA,1.7246136865342163e-05
zr2760_69,Apicomplexa,Aconoidasida,0.003520324173736862,CN18Fc47_6_eDNA,0.0
zr2760_69,Arthropoda,Branchiopoda,0.00340635684437128,CN18Fc47_6_eDNA,0.0
zr2760_69,Arthropoda,Hexanauplia,0.04763834367481322,CN18Fc47_6_eDNA,0.0017246136865341109
zr2760_69,Arthropoda,Insecta,0.11381537292642775,CN18Fc47_6_eDNA,0.0002069536423841
zr2760_69,Arthropoda,Malacostraca,0.015031024439660631,CN18Fc47_6_eDNA,0.0042942880794701
zr2760_69,Ascomycota,Dothideomycetes,0.007255919969608712,CN18Fc47_6_eDNA,0.0
zr2760_69,Bacillariophyta,Bacillariophyceae,0.03739394706850703,CN18Fc47_6_eDNA,0.0
zr2760_69,Bacillariophyta,Coscinodiscophyceae,0.04922122324933519,CN18Fc47_6_eDNA,0.011123758278145627
zr2760_69,Bacillariophyta,Fragilariophyceae,0.0032797264784095227,CN18Fc47_6_eDNA,0.0
zr2760_69,Bacillariophyta,Mediophyceae,0.012321134608079017,CN18Fc47_6_eDNA,3.449227373068433e-05
zr2760_69,Basidiomycota,Agaricomycetes,0.013916677219197163,CN18Fc47_6_eDNA,0.0
zr2760_69,Bigyra,Bigyra,0.0036089654299100923,CN18Fc47_6_eDNA,0.0
zr2760_69,Blastocladiomycota,Blastocladiomycetes,0.0007344561225781942,CN18Fc47_6_eDNA,0.0
zr2760_69,Bolidophyceae,Bolidophyceae,0.0005824996834240851,CN18Fc47_6_eDNA,0.0
zr2760_69,Bryozoa,Gymnolaemata,0.0005191845004432063,CN18Fc47_6_eDNA,0.0
zr2760_69,Chaetognatha,Sagittoidea,0.001874129416234013,CN18Fc47_6_eDNA,0.0
zr2760_69,Chlorophyta,Chloropicophyceae,0.0031277700392554134,CN18Fc47_6_eDNA,0.0
zr2760_69,Chlorophyta,Mamiellophyceae,0.048790680005065215,CN18Fc47_6_eDNA,0.0024317052980131
zr2760_69,Chlorophyta,Pyramimonadophyceae,0.0006711409395973154,CN18Fc47_6_eDNA,0.0
zr2760_69,Chlorophyta,Trebouxiophyceae,0.009130049385842725,CN18Fc47_6_eDNA,0.0
zr2760_69,Choanoflagellata,Choanoflagellata,0.0008990755983284791,CN18Fc47_6_eDNA,0.0
zr2760_69,Chordata,Actinopteri,0.028289223755856654,CN18Fc47_6_eDNA,0.0
zr2760_69,Chordata,Ascidiacea,0.001114347220463467,CN18Fc47_6_eDNA,0.0
zr2760_69,Chordata,Mammalia,0.020969988603267063,CN18Fc47_6_eDNA,0.0
zr2760_69,Chrysophyceae,Chrysophyceae,0.0002532607319235153,CN18Fc47_6_eDNA,3.449227373068433e-05
zr2760_69,Cnidaria,Anthozoa,0.010776244143345574,CN18Fc47_6_eDNA,0.0
zr2760_69,Cnidaria,Hydrozoa,0.001329618842598455,CN18Fc47_6_eDNA,0.9135968543046357
zr2760_69,Cnidaria,Scyphozoa,5.0652146384703054e-05,CN18Fc47_6_eDNA,0.0
zr2760_69,Cryptophyceae,Cryptophyceae,0.01294162340129163,CN18Fc47_6_eDNA,0.0
zr2760_69,Dictyochophyceae,Dictyochophyceae,0.001874129416234013,CN18Fc47_6_eDNA,5.173841059602649e-05
zr2760_69,Dinophyceae,Dinophyceae,0.06702545270355831,CN18Fc47_6_eDNA,0.00010347682119205298
zr2760_69,Discosea,Flabellinia,1.2663036596175763e-05,CN18Fc47_6_eDNA,0.0
zr2760_69,Discosea,Longamoebia,0.0005191845004432063,CN18Fc47_6_eDNA,0.0
zr2760_69,Eustigmatophyceae,Eustigmatophyceae,0.0032037482588324682,CN18Fc47_6_eDNA,0.0
zr2760_69,Haptophyta,Isochrysidales,0.012928960364695454,CN18Fc47_6_eDNA,0.0009140452538631217
zr2760_69,Haptophyta,Phaeocystales,0.008079017348360137,CN18Fc47_6_eDNA,0.00025869205298013247
zr2760_69,Haptophyta,Prymnesiales,0.004875269089527669,CN18Fc47_6_eDNA,0.0023799668874168165
zr2760_69,Mollusca,Bivalvia,0.008851462580726858,CN18Fc47_6_eDNA,0.0
zr2760_69,Mollusca,Cephalopoda,0.0018867924528301887,CN18Fc47_6_eDNA,0.0
zr2760_69,Mollusca,Gastropoda,0.008268962897302773,CN18Fc47_6_eDNA,0.0005518763796909
zr2760_69,Oomycota,Lagenidiales,2.5326073192351527e-05,CN18Fc47_6_eDNA,0.0
zr2760_69,Oomycota,Peronosporales,0.023186020007597823,CN18Fc47_6_eDNA,0.0
zr2760_69,Oomycota,Pythiales,0.003950867418006838,CN18Fc47_6_eDNA,0.0132967715231787
zr2760_69,Oomycota,Saprolegniales,0.015258959098391794,CN18Fc47_6_eDNA,1.7246136865342163e-05
zr2760_69,Oomycota,unknown,0.00011396732936558186,CN18Fc47_6_eDNA,0.0004656456953642265
zr2760_69,Pelagophyceae,Pelagophyceae,0.007990376092186906,CN18Fc47_6_eDNA,0.0
zr2760_69,Phaeophyceae,Phaeophyceae,0.007167278713435482,CN18Fc47_6_eDNA,0.001465921633554048
zr2760_69,Picozoa,unknown,0.00013929340255793338,CN18Fc47_6_eDNA,0.00025869205298013247
zr2760_69,Porifera,Demospongiae,0.0008990755983284791,CN18Fc47_6_eDNA,0.00022419977924936866
zr2760_69,Raphidophyceae,Raphidophyceae,0.0017474990502722553,CN18Fc47_6_eDNA,6.898454746136865e-05
zr2760_69,Rhodophyta,Bangiophyceae,0.0036722806128909715,CN18Fc47_6_eDNA,3.449227373068433e-05
zr2760_69,Rhodophyta,Florideophyceae,0.01162466759528935,CN18Fc47_6_eDNA,6.898454746136865e-05
zr2760_69,Rotifera,Eurotatoria,0.011713308851462581,CN18Fc47_6_eDNA,3.449227373068433e-05
zr2760_69,Synurophyceae,Synurophyceae,0.0005698366468279094,CN18Fc47_6_eDNA,0.0
zr2760_69,Tubulinea,Elardia,0.00010130429276940611,CN18Fc47_6_eDNA,0.0
zr2760_69,unknown,Telonemida,3.798910978852729e-05,CN18Fc47_6_eDNA,0.0
zr2760_69,unknown,unknown,0.004596682284411802,CN18Fc47_6_eDNA,0.0004828918322295265
zr2760_66,Annelida,Polychaeta,0.0013768686073957514,CN18Fc27_4_eDNA,0.0006278449223041
zr2760_66,Apicomplexa,Aconoidasida,0.004642014162077105,CN18Fc27_4_eDNA,0.0004708836917281
zr2760_66,Arthropoda,Branchiopoda,0.0015473380540257015,CN18Fc27_4_eDNA,0.0
zr2760_66,Arthropoda,Hexanauplia,0.011945974298452662,CN18Fc27_4_eDNA,0.0287239051954161
zr2760_66,Arthropoda,Insecta,0.051075268817204304,CN18Fc27_4_eDNA,0.0078480615288023
zr2760_66,Arthropoda,Malacostraca,0.00966430632048256,CN18Fc27_4_eDNA,0.135457541987129
zr2760_66,Ascomycota,Dothideomycetes,0.007671125098347758,CN18Fc27_4_eDNA,0.0004708836917281
zr2760_66,Bacillariophyta,Bacillariophyceae,0.05559926567007606,CN18Fc27_4_eDNA,0.0007848061528802
zr2760_66,Bacillariophyta,Coscinodiscophyceae,0.05837922895357986,CN18Fc27_4_eDNA,0.3305603515931564
zr2760_66,Bacillariophyta,Fragilariophyceae,0.005887752425911356,CN18Fc27_4_eDNA,0.0
zr2760_66,Bacillariophyta,Mediophyceae,0.016915814319433516,CN18Fc27_4_eDNA,0.0009417673834562
zr2760_66,Basidiomycota,Agaricomycetes,0.014437450826121164,CN18Fc27_4_eDNA,0.0
zr2760_66,Bigyra,Bigyra,0.004917387883556255,CN18Fc27_4_eDNA,0.0
zr2760_66,Blastocladiomycota,Blastocladiomycetes,0.0004196170993968004,CN18Fc27_4_eDNA,0.0
zr2760_66,Bolidophyceae,Bolidophyceae,0.001049042748492001,CN18Fc27_4_eDNA,0.0
zr2760_66,Bryozoa,Gymnolaemata,0.0004065040650406504,CN18Fc27_4_eDNA,0.0
zr2760_66,Chaetognatha,Sagittoidea,2.6226068712300026e-05,CN18Fc27_4_eDNA,0.0
zr2760_66,Chlorophyta,Chloropicophyceae,0.0032126934172567534,CN18Fc27_4_eDNA,0.000313922461152
zr2760_66,Chlorophyta,Mamiellophyceae,0.08684762654078154,CN18Fc27_4_eDNA,0.0331188196515459
zr2760_66,Chlorophyta,Pyramimonadophyceae,0.001009703645423551,CN18Fc27_4_eDNA,0.0
zr2760_66,Chlorophyta,Trebouxiophyceae,0.013519538421190663,CN18Fc27_4_eDNA,0.0
zr2760_66,Choanoflagellata,Choanoflagellata,0.0011539470233412012,CN18Fc27_4_eDNA,0.0
zr2760_66,Chordata,Actinopteri,0.021295567794387623,CN18Fc27_4_eDNA,0.0
zr2760_66,Chordata,Ascidiacea,0.0013113034356150013,CN18Fc27_4_eDNA,0.0
zr2760_66,Chordata,Mammalia,0.015381589299763965,CN18Fc27_4_eDNA,0.0
zr2760_66,Chrysophyceae,Chrysophyceae,0.00045895620246525046,CN18Fc27_4_eDNA,0.0004708836917281
zr2760_66,Cnidaria,Anthozoa,0.00949383687385261,CN18Fc27_4_eDNA,0.0
zr2760_66,Cnidaria,Hydrozoa,0.0003933910306845004,CN18Fc27_4_eDNA,0.0050227593784333
zr2760_66,Cnidaria,Scyphozoa,9.179124049305009e-05,CN18Fc27_4_eDNA,0.0
zr2760_66,Cryptophyceae,Cryptophyceae,0.02012850773669027,CN18Fc27_4_eDNA,0.0
zr2760_66,Dictyochophyceae,Dictyochophyceae,0.0025045895620246527,CN18Fc27_4_eDNA,0.0004708836917281
zr2760_66,Dinophyceae,Dinophyceae,0.06510621557828482,CN18Fc27_4_eDNA,0.0012556898446083
zr2760_66,Discosea,Flabellinia,2.6226068712300026e-05,CN18Fc27_4_eDNA,0.0023544184586405
zr2760_66,Discosea,Longamoebia,0.0005638604773144506,CN18Fc27_4_eDNA,0.0
zr2760_66,Eustigmatophyceae,Eustigmatophyceae,0.004904274849200105,CN18Fc27_4_eDNA,0.0
zr2760_66,Haptophyta,Isochrysidales,0.016142145292420668,CN18Fc27_4_eDNA,0.0051797206090093
zr2760_66,Haptophyta,Phaeocystales,0.012418043535274063,CN18Fc27_4_eDNA,0.0040809919949768
zr2760_66,Haptophyta,Prymnesiales,0.006543404143718856,CN18Fc27_4_eDNA,0.1007691100298207
zr2760_66,Mollusca,Bivalvia,0.005297665879884605,CN18Fc27_4_eDNA,0.0
zr2760_66,Mollusca,Cephalopoda,0.001088381851560451,CN18Fc27_4_eDNA,0.000156961230576
zr2760_66,Mollusca,Gastropoda,0.004681353265145555,CN18Fc27_4_eDNA,0.0032961858420968004
zr2760_66,Oomycota,Peronosporales,0.030894308943089432,CN18Fc27_4_eDNA,0.0017265735363363
zr2760_66,Oomycota,Pythiales,0.005022292158405455,CN18Fc27_4_eDNA,0.1690472453304033
zr2760_66,Oomycota,Saprolegniales,0.01677157094151587,CN18Fc27_4_eDNA,0.0026683409197923997
zr2760_66,Oomycota,unknown,2.6226068712300026e-05,CN18Fc27_4_eDNA,0.0064354104536177995
zr2760_66,Pelagophyceae,Pelagophyceae,0.012798321531602413,CN18Fc27_4_eDNA,0.0
zr2760_66,Phaeophyceae,Phaeophyceae,0.011250983477576712,CN18Fc27_4_eDNA,0.0337466645738495
zr2760_66,Picozoa,unknown,0.00017046944662995017,CN18Fc27_4_eDNA,0.017579657824517
zr2760_66,Porifera,Demospongiae,0.0013637555730396014,CN18Fc27_4_eDNA,0.0200910375137339
zr2760_66,Raphidophyceae,Raphidophyceae,0.0030291109362706532,CN18Fc27_4_eDNA,0.00047088369172800003
zr2760_66,Rhodophyta,Bangiophyceae,0.007592446892210857,CN18Fc27_4_eDNA,0.0
zr2760_66,Rhodophyta,Florideophyceae,0.02134801993181222,CN18Fc27_4_eDNA,0.0021974572280645
zr2760_66,Rotifera,Eurotatoria,0.007526881720430108,CN18Fc27_4_eDNA,0.0045518756867051
zr2760_66,Synurophyceae,Synurophyceae,0.0008261211644374508,CN18Fc27_4_eDNA,0.0004708836917281
zr2760_66,unknown,Telonemida,3.933910306845004e-05,CN18Fc27_4_eDNA,0.0
zr2760_66,unknown,unknown,0.004943613952268555,CN18Fc27_4_eDNA,0.0065923716841939
zr2760_21,Annelida,Polychaeta,0.0027750247770069376,CN18Sc27_2_eDNA,0.0315420560747663
zr2760_21,Apicomplexa,Aconoidasida,0.006129450331630708,CN18Sc27_2_eDNA,0.0
zr2760_21,Arthropoda,Branchiopoda,0.00326294122131585,CN18Sc27_2_eDNA,0.0
zr2760_21,Arthropoda,Hexanauplia,0.010718914385911413,CN18Sc27_2_eDNA,0.18720794392523338
zr2760_21,Arthropoda,Insecta,0.062422810093771444,CN18Sc27_2_eDNA,0.0029205607476635
zr2760_21,Arthropoda,Malacostraca,0.00962110238621636,CN18Sc27_2_eDNA,0.004964953271027901
zr2760_21,Ascomycota,Dothideomycetes,0.011557520774567355,CN18Sc27_2_eDNA,0.0286214953271028
zr2760_21,Bacillariophyta,Bacillariophyceae,0.0333155447129679,CN18Sc27_2_eDNA,0.008761682242990499
zr2760_21,Bacillariophyta,Coscinodiscophyceae,0.06387131203781353,CN18Sc27_2_eDNA,0.0032126168224299
zr2760_21,Bacillariophyta,Fragilariophyceae,0.0025920561103910957,CN18Sc27_2_eDNA,0.0005841121495327
zr2760_21,Bacillariophyta,Mediophyceae,0.011786231607837159,CN18Sc27_2_eDNA,0.001752336448598
zr2760_21,Basidiomycota,Agaricomycetes,0.019120225661355492,CN18Sc27_2_eDNA,0.0
zr2760_21,Bigyra,Bigyra,0.006815582831440116,CN18Sc27_2_eDNA,0.0
zr2760_21,Blastocladiomycota,Blastocladiomycetes,0.0008233589997712891,CN18Sc27_2_eDNA,0.0040887850467289
zr2760_21,Bolidophyceae,Bolidophyceae,0.0006251429442707936,CN18Sc27_2_eDNA,0.0
zr2760_21,Bryozoa,Gymnolaemata,0.00038118472211633755,CN18Sc27_2_eDNA,0.0
zr2760_21,Chlorophyta,Chloropicophyceae,0.0007013798886940612,CN18Sc27_2_eDNA,0.0002920560747663
zr2760_21,Chlorophyta,Mamiellophyceae,0.005473812609590608,CN18Sc27_2_eDNA,0.0110981308411214
zr2760_21,Chlorophyta,Pyramimonadophyceae,0.00010673172219257452,CN18Sc27_2_eDNA,0.0
zr2760_21,Chlorophyta,Trebouxiophyceae,0.005778760387283677,CN18Sc27_2_eDNA,0.0
zr2760_21,Choanoflagellata,Choanoflagellata,0.002546313943737135,CN18Sc27_2_eDNA,0.0
zr2760_21,Chordata,Actinopteri,0.032934359990851564,CN18Sc27_2_eDNA,0.0
zr2760_21,Chordata,Ascidiacea,0.0011130593885797057,CN18Sc27_2_eDNA,0.0
zr2760_21,Chordata,Mammalia,0.02689639399252878,CN18Sc27_2_eDNA,0.0
zr2760_21,Chrysophyceae,Chrysophyceae,0.0005184112220782191,CN18Sc27_2_eDNA,0.0251168224299065
zr2760_21,Cnidaria,Anthozoa,0.013768392162842114,CN18Sc27_2_eDNA,0.0035046728971962
zr2760_21,Cnidaria,Hydrozoa,0.0009758328886178242,CN18Sc27_2_eDNA,0.0166471962616818
zr2760_21,Cnidaria,Scyphozoa,0.00032019516657772357,CN18Sc27_2_eDNA,0.0
zr2760_21,Cryptophyceae,Cryptophyceae,0.0029884882213920866,CN18Sc27_2_eDNA,0.0
zr2760_21,Dictyochophyceae,Dictyochophyceae,0.00039643211100099106,CN18Sc27_2_eDNA,0.000876168224299
zr2760_21,Dinophyceae,Dinophyceae,0.07423953647937791,CN18Sc27_2_eDNA,0.0
zr2760_21,Discosea,Flabellinia,4.574216665396051e-05,CN18Sc27_2_eDNA,0.0002920560747663
zr2760_21,Discosea,Longamoebia,0.0008081116108866357,CN18Sc27_2_eDNA,0.0005841121495327
zr2760_21,Eustigmatophyceae,Eustigmatophyceae,0.004269268887702981,CN18Sc27_2_eDNA,0.0055490654205607
zr2760_21,Gastrotricha,Macrodasyida,1.5247388884653504e-05,CN18Sc27_2_eDNA,0.0
zr2760_21,Haptophyta,Isochrysidales,0.003964321110009911,CN18Sc27_2_eDNA,0.1346378504672894
zr2760_21,Haptophyta,Phaeocystales,0.0015552336662346573,CN18Sc27_2_eDNA,0.0087616822429903
zr2760_21,Haptophyta,Prymnesiales,0.0025615613326217886,CN18Sc27_2_eDNA,0.1533294392523352
zr2760_21,Mollusca,Bivalvia,0.013997102996111916,CN18Sc27_2_eDNA,0.0
zr2760_21,Mollusca,Cephalopoda,0.002149881832736144,CN18Sc27_2_eDNA,0.0014602803738317
zr2760_21,Mollusca,Gastropoda,0.010124266219409926,CN18Sc27_2_eDNA,0.0110981308411213
zr2760_21,Oomycota,Lagenidiales,4.574216665396051e-05,CN18Sc27_2_eDNA,0.0
zr2760_21,Oomycota,Peronosporales,0.04064953876648624,CN18Sc27_2_eDNA,0.0052570093457941
zr2760_21,Oomycota,Pythiales,0.005992223831668826,CN18Sc27_2_eDNA,0.0014602803738316
zr2760_21,Oomycota,Saprolegniales,0.022413661660440648,CN18Sc27_2_eDNA,0.0134345794392521
zr2760_21,Oomycota,unknown,0.00016772127773118854,CN18Sc27_2_eDNA,0.0604556074766352
zr2760_21,Pelagophyceae,Pelagophyceae,0.00330868338796981,CN18Sc27_2_eDNA,0.0
zr2760_21,Phaeophyceae,Phaeophyceae,0.007273004497979721,CN18Sc27_2_eDNA,0.0321261682242985
zr2760_21,Picozoa,unknown,6.0989555538614014e-05,CN18Sc27_2_eDNA,0.0020443925233644
zr2760_21,Porifera,Demospongiae,0.002210871388274758,CN18Sc27_2_eDNA,0.015771028037383
zr2760_21,Raphidophyceae,Raphidophyceae,0.0014485019440420828,CN18Sc27_2_eDNA,0.0
zr2760_21,Rhodophyta,Bangiophyceae,0.0027445299992376305,CN18Sc27_2_eDNA,0.0
zr2760_21,Rhodophyta,Florideophyceae,0.0056262864984371426,CN18Sc27_2_eDNA,0.006717289719626001
zr2760_21,Rotifera,Eurotatoria,0.013920866051688649,CN18Sc27_2_eDNA,0.000876168224299
zr2760_21,Synurophyceae,Synurophyceae,0.0010978119996950522,CN18Sc27_2_eDNA,0.0078855140186915
zr2760_21,Tubulinea,Elardia,1.5247388884653504e-05,CN18Sc27_2_eDNA,0.0005841121495327
zr2760_21,unknown,Telonemida,1.5247388884653504e-05,CN18Sc27_2_eDNA,0.0
zr2760_21,unknown,unknown,0.0029122512769688192,CN18Sc27_2_eDNA,0.0087616822429906
zr2760_16,Annelida,Polychaeta,0.0017664230862200405,CN18Fc29_6_eDNA,0.0
zr2760_16,Apicomplexa,Aconoidasida,0.005234190513378331,CN18Fc29_6_eDNA,3.2963048422718136e-05
zr2760_16,Arthropoda,Branchiopoda,0.0034491734999349214,CN18Fc29_6_eDNA,0.0
