Metagenome sample,Phylum,Class,count,ASV sample,COI reads
1903c117_100m-2,Discosea,Flabellinia,1.1762630124095748e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Discosea,Longamoebia,0.0018996647650414632,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Echinodermata,Crinoidea,0.0010351114509204258,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Echinodermata,Echinoidea,0.0026936422984179262,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Echinodermata,Holothuroidea,0.0007410456978180322,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Echinodermata,Ophiuroidea,5.881315062047874e-06,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Eustigmatophyceae,Eustigmatophyceae,0.004440392871846145,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Glaucocystophyceae,Glaucocystophyceae,5.293183555843087e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Haptophyta,Isochrysidales,0.027283420572840087,CN19_Nisk_SM_Dusk_100m_2,0.0025734111483847254
1903c117_100m-2,Haptophyta,Phaeocystales,1.1762630124095748e-05,CN19_Nisk_SM_Dusk_100m_2,0.00027572262304122056
1903c117_100m-2,Haptophyta,Prymnesiales,0.020461095100864555,CN19_Nisk_SM_Dusk_100m_2,0.00018381508202748036
1903c117_100m-2,Haptophyta,unknown,1.764394518614362e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Imbricatea,Euglyphida,5.881315062047874e-06,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Mollusca,Bivalvia,0.01059224842674822,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Mollusca,Cephalopoda,0.0015644298065047345,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Mollusca,Gastropoda,0.008727871552079046,CN19_Nisk_SM_Dusk_100m_2,0.008869077707825928
1903c117_100m-2,Mucoromycota,Mortierellomycetes,0.00959830618126213,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Mucoromycota,Mucoromycetes,0.008892548373816386,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Onychophora,Udeonychophora,2.3525260248191496e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Oomycota,Lagenidiales,3.528789037228724e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Oomycota,Leptomitales,5.881315062047874e-06,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Oomycota,Myzocytiopsidales,3.528789037228724e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Oomycota,Peronosporales,0.07676292418984886,CN19_Nisk_SM_Dusk_100m_2,9.190754101374018e-05
1903c117_100m-2,Oomycota,Pythiales,0.011474445686055402,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Oomycota,Saprolegniales,0.05023819326001294,CN19_Nisk_SM_Dusk_100m_2,4.595377050687009e-05
1903c117_100m-2,Pelagophyceae,Pelagophyceae,0.007816267717461625,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Phaeophyceae,Phaeophyceae,0.008627889196024231,CN19_Nisk_SM_Dusk_100m_2,0.004549423280180139
1903c117_100m-2,Placozoa,unknown,0.0009292477798035641,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Platyhelminthes,Rhabditophora,0.0010409927659824738,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Porifera,Demospongiae,0.0021290360524613304,CN19_Nisk_SM_Dusk_100m_2,0.0005973990165893112
1903c117_100m-2,Raphidophyceae,Raphidophyceae,4.705052049638299e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Rhodophyta,Bangiophyceae,0.0024348644356878197,CN19_Nisk_SM_Dusk_100m_2,0.13000321676393548
1903c117_100m-2,Rhodophyta,Florideophyceae,0.0011821443274716227,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Rotifera,Eurotatoria,0.016802917132270775,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Streptophyta,Magnoliopsida,0.07889784155737223,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Streptophyta,Mesostigmatophyceae,1.1762630124095748e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Synurophyceae,Synurophyceae,0.00011762630124095747,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Tubulinea,Elardia,2.3525260248191496e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Zoopagomycota,Entomophthoromycetes,0.00048226783508792566,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,unknown,Telonemida,1.1762630124095748e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,unknown,unknown,0.0026877609833558785,CN19_Nisk_SM_Dusk_100m_2,9.190754101374018e-05
zr2760_47,Annelida,Polychaeta,0.0019181547707419044,CN18Fc36_6_eDNA,0.0008526187576126675
zr2760_47,Apicomplexa,Aconoidasida,0.005902928303769204,CN18Fc36_6_eDNA,0.0001218026796589525
zr2760_47,Arthropoda,Branchiopoda,0.002998972629178519,CN18Fc36_6_eDNA,0.0
zr2760_47,Arthropoda,Hexanauplia,0.024561882760955157,CN18Fc36_6_eDNA,0.04555420219244822
zr2760_47,Arthropoda,Insecta,0.08571123159788825,CN18Fc36_6_eDNA,0.00292326431181486
zr2760_47,Arthropoda,Malacostraca,0.011627699817686219,CN18Fc36_6_eDNA,0.08952496954933008
zr2760_47,Ascomycota,Dothideomycetes,0.010748792987748751,CN18Fc36_6_eDNA,0.0006090133982947625
zr2760_47,Bacillariophyta,Bacillariophyceae,0.023623590334400296,CN18Fc36_6_eDNA,0.0
zr2760_47,Bacillariophyta,Coscinodiscophyceae,0.015547149194434381,CN18Fc36_6_eDNA,0.1540803897685749
zr2760_47,Bacillariophyta,Fragilariophyceae,0.0005225932502330885,CN18Fc36_6_eDNA,0.0
zr2760_47,Bacillariophyta,Mediophyceae,0.0020131717253297383,CN18Fc36_6_eDNA,0.0020706455542021927
zr2760_47,Basidiomycota,Agaricomycetes,0.021212535111734,CN18Fc36_6_eDNA,0.0
zr2760_47,Bigyra,Bigyra,0.006104839332268352,CN18Fc36_6_eDNA,0.00048721071863581
zr2760_47,Blastocladiomycota,Blastocladiomycetes,0.0007660741963644138,CN18Fc36_6_eDNA,0.0
zr2760_47,Bolidophyceae,Bolidophyceae,0.00013064831255827212,CN18Fc36_6_eDNA,0.0001218026796589525
zr2760_47,Bryozoa,Gymnolaemata,0.0005047775712478695,CN18Fc36_6_eDNA,0.0
zr2760_47,Chlorophyta,Chloropicophyceae,0.001443069997802733,CN18Fc36_6_eDNA,0.0
zr2760_47,Chlorophyta,Mamiellophyceae,0.018920251082302497,CN18Fc36_6_eDNA,0.04336175395858709
zr2760_47,Chlorophyta,Pyramimonadophyceae,0.00015440255120523067,CN18Fc36_6_eDNA,0.000730816077953715
zr2760_47,Chlorophyta,Trebouxiophyceae,0.00746476949480673,CN18Fc36_6_eDNA,0.0
zr2760_47,Choanoflagellata,Choanoflagellata,0.002167574276534969,CN18Fc36_6_eDNA,0.0
zr2760_47,Chordata,Actinopteri,0.036581527516316194,CN18Fc36_6_eDNA,0.0
zr2760_47,Chordata,Ascidiacea,0.002339792506725419,CN18Fc36_6_eDNA,0.0
zr2760_47,Chordata,Mammalia,0.019175609147757303,CN18Fc36_6_eDNA,0.0
zr2760_47,Chrysophyceae,Chrysophyceae,4.1569917632177494e-05,CN18Fc36_6_eDNA,0.0006090133982947625
zr2760_47,Cnidaria,Anthozoa,0.016657659851179694,CN18Fc36_6_eDNA,0.0
zr2760_47,Cnidaria,Hydrozoa,0.0007838898753496327,CN18Fc36_6_eDNA,0.009987819732034105
zr2760_47,Cnidaria,Scyphozoa,2.3754238646958565e-05,CN18Fc36_6_eDNA,0.0
zr2760_47,Cryptophyceae,Cryptophyceae,0.005095284189772613,CN18Fc36_6_eDNA,0.0
zr2760_47,Dictyochophyceae,Dictyochophyceae,0.00032068222173394065,CN18Fc36_6_eDNA,0.000243605359317905
zr2760_47,Dinophyceae,Dinophyceae,0.09719046742403098,CN18Fc36_6_eDNA,0.0008526187576126675
zr2760_47,Discosea,Flabellinia,5.938559661739641e-06,CN18Fc36_6_eDNA,0.003166869671132765
zr2760_47,Discosea,Longamoebia,0.0009026610685844255,CN18Fc36_6_eDNA,0.0
zr2760_47,Eustigmatophyceae,Eustigmatophyceae,0.00347999596177943,CN18Fc36_6_eDNA,0.0
zr2760_47,Haptophyta,Isochrysidales,0.007975485625716339,CN18Fc36_6_eDNA,0.010231425091352008
zr2760_47,Haptophyta,Phaeocystales,0.001722182301904496,CN18Fc36_6_eDNA,0.01802679658952497
zr2760_47,Haptophyta,Prymnesiales,0.004929004519243903,CN18Fc36_6_eDNA,0.028989037758830702
zr2760_47,Imbricatea,Euglyphida,0.00014846399154349105,CN18Fc36_6_eDNA,0.00048721071863581
zr2760_47,Mollusca,Bivalvia,0.014157526233587306,CN18Fc36_6_eDNA,0.0
zr2760_47,Mollusca,Cephalopoda,0.002019110284991478,CN18Fc36_6_eDNA,0.0
zr2760_47,Mollusca,Gastropoda,0.009264153072313841,CN18Fc36_6_eDNA,0.0032886723507917176
zr2760_47,Oomycota,Leptomitales,5.938559661739641e-06,CN18Fc36_6_eDNA,0.0
zr2760_47,Oomycota,Peronosporales,0.03833934117619112,CN18Fc36_6_eDNA,0.001218026796589525
zr2760_47,Oomycota,Pythiales,0.006437398673325771,CN18Fc36_6_eDNA,0.4577344701583435
zr2760_47,Oomycota,Saprolegniales,0.024122429345986424,CN18Fc36_6_eDNA,0.002557856272838002
zr2760_47,Oomycota,unknown,2.3754238646958565e-05,CN18Fc36_6_eDNA,0.007308160779537149
zr2760_47,Pelagophyceae,Pelagophyceae,0.005035898593155216,CN18Fc36_6_eDNA,0.0
zr2760_47,Phaeophyceae,Phaeophyceae,0.006110777891930091,CN18Fc36_6_eDNA,0.009622411693057248
zr2760_47,Picozoa,unknown,3.563135797043785e-05,CN18Fc36_6_eDNA,0.0048721071863581005
zr2760_47,Porifera,Demospongiae,0.0014015000801705555,CN18Fc36_6_eDNA,0.00779537149817296
zr2760_47,Raphidophyceae,Raphidophyceae,0.0006769958014383191,CN18Fc36_6_eDNA,0.00097442143727162
zr2760_47,Rhodophyta,Bangiophyceae,0.003052419666134176,CN18Fc36_6_eDNA,0.00048721071863581
zr2760_47,Rhodophyta,Florideophyceae,0.005172485465375228,CN18Fc36_6_eDNA,0.0020706455542021927
zr2760_47,Rotifera,Eurotatoria,0.023570143297444637,CN18Fc36_6_eDNA,0.002679658952496955
zr2760_47,Synurophyceae,Synurophyceae,0.00010095551424957391,CN18Fc36_6_eDNA,0.0
zr2760_47,Tubulinea,Elardia,0.00010689407391131355,CN18Fc36_6_eDNA,0.0
zr2760_47,unknown,Telonemida,2.3754238646958565e-05,CN18Fc36_6_eDNA,0.0
zr2760_47,unknown,unknown,0.0029455255922228624,CN18Fc36_6_eDNA,0.00438489646772229
1903c134_12m-1,Annelida,Clitellata,0.0001806739136980939,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Annelida,Polychaeta,0.0006936587758051819,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Apicomplexa,Aconoidasida,0.0018131917767558708,CN19_Nisk_Dav_Predusk_12m_1,3.1684925104758284e-05
1903c134_12m-1,Arthropoda,Arachnida,0.007177486309649278,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Arthropoda,Collembola,0.0007560342936295238,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Arthropoda,Diplopoda,1.9357919324795775e-05,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Arthropoda,Hexanauplia,0.00381135922705979,CN19_Nisk_Dav_Predusk_12m_1,0.08191345262707635
1903c134_12m-1,Arthropoda,Insecta,0.028096944459978578,CN19_Nisk_Dav_Predusk_12m_1,0.00011089723786665399
1903c134_12m-1,Arthropoda,Malacostraca,0.0031542654099792223,CN19_Nisk_Dav_Predusk_12m_1,0.00010297600659046443
1903c134_12m-1,Arthropoda,Ostracoda,0.0005603042204565888,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Arthropoda,Pycnogonida,0.0011421172401629507,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Arthropoda,Thecostraca,0.0018551339352929283,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Arthropoda,unknown,3.2263198874659623e-06,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Ascomycota,Dothideomycetes,0.005127697741145903,CN19_Nisk_Dav_Predusk_12m_1,0.0002534794008380663
1903c134_12m-1,Ascomycota,Eurotiomycetes,0.004375965207366333,CN19_Nisk_Dav_Predusk_12m_1,8.713354403808527e-05
1903c134_12m-1,Ascomycota,Lecanoromycetes,0.00021616343246021947,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Ascomycota,Leotiomycetes,0.0016497249024575954,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Ascomycota,Saccharomycetes,0.004877120229886046,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Ascomycota,Sordariomycetes,0.00608053754791085,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Bacillariophyta,Bacillariophyceae,0.03801035003419899,CN19_Nisk_Dav_Predusk_12m_1,0.0005465649580570803
1903c134_12m-1,Bacillariophyta,Coscinodiscophyceae,0.013294588816284742,CN19_Nisk_Dav_Predusk_12m_1,0.0029625404972949
1903c134_12m-1,Bacillariophyta,Fragilariophyceae,0.0002495020712973678,CN19_Nisk_Dav_Predusk_12m_1,7.921231276189571e-05
1903c134_12m-1,Bacillariophyta,Mediophyceae,0.0005990200591061804,CN19_Nisk_Dav_Predusk_12m_1,0.0028358007968758664
1903c134_12m-1,Basidiomycota,Agaricomycetes,0.0113458916042553,CN19_Nisk_Dav_Predusk_12m_1,0.0004119040263618577
1903c134_12m-1,Bigyra,Bigyra,0.005530987727079148,CN19_Nisk_Dav_Predusk_12m_1,0.0019803078190473926
1903c134_12m-1,Blastocladiomycota,Blastocladiomycetes,0.0005904165394062711,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Bolidophyceae,Bolidophyceae,9.786503658646752e-05,CN19_Nisk_Dav_Predusk_12m_1,0.002986304191123468
1903c134_12m-1,Bryozoa,Gymnolaemata,0.0002344459118225266,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Chaetognatha,Sagittoidea,1.0754399624886542e-06,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Chlorophyta,Chloropicophyceae,0.004500716243015017,CN19_Nisk_Dav_Predusk_12m_1,8.713354403808529e-05
1903c134_12m-1,Chlorophyta,Mamiellophyceae,0.13034439889358737,CN19_Nisk_Dav_Predusk_12m_1,0.04908787021854677
1903c134_12m-1,Chlorophyta,Nephroselmidophyceae,0.00016346687429827543,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Chlorophyta,Palmophyllophyceae,2.365967917475039e-05,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Chlorophyta,Pedinophyceae,6.022463789936463e-05,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Chlorophyta,Pyramimonadophyceae,0.00032478286867157355,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Chlorophyta,Trebouxiophyceae,0.031389941625118836,CN19_Nisk_Dav_Predusk_12m_1,0.00015842462552379143
1903c134_12m-1,Chlorophyta,unknown,0.005164262699870517,CN19_Nisk_Dav_Predusk_12m_1,0.00030892801977139327
1903c134_12m-1,Choanoflagellata,Choanoflagellata,0.0015873493846332535,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Chordata,Actinopteri,0.0191374541324856,CN19_Nisk_Dav_Predusk_12m_1,0.0001346609316952227
1903c134_12m-1,Chordata,Appendicularia,0.000907671328340424,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Chordata,Ascidiacea,0.0009915556454145392,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Chordata,Chondrichthyes,0.0010001591651144484,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Chordata,Mammalia,0.009210067838752833,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Chordata,Myxini,1.0754399624886542e-06,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Chrysophyceae,Chrysophyceae,5.9149197936875975e-05,CN19_Nisk_Dav_Predusk_12m_1,0.003738821162361478
1903c134_12m-1,Ciliophora,Oligohymenophorea,0.004927665908123013,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Cnidaria,Anthozoa,0.008376601867824128,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Cnidaria,Hydrozoa,0.00038285662664596087,CN19_Nisk_Dav_Predusk_12m_1,0.0011168936099427294
1903c134_12m-1,Cnidaria,Scyphozoa,1.0754399624886542e-06,CN19_Nisk_Dav_Predusk_12m_1,2.376369382856871e-05
1903c134_12m-1,Cryptophyceae,Cryptophyceae,0.006966700077001502,CN19_Nisk_Dav_Predusk_12m_1,0.0002930855572190141
1903c134_12m-1,Ctenophora,Nuda,1.0754399624886542e-06,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Ctenophora,Tentaculata,1.290527954986385e-05,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Dictyochophyceae,Dictyochophyceae,0.0004527602242077234,CN19_Nisk_Dav_Predusk_12m_1,0.038386286764414655
1903c134_12m-1,Dinophyceae,Dinophyceae,0.0960572220095241,CN19_Nisk_Dav_Predusk_12m_1,0.00011881846914284355
1903c134_12m-1,Discosea,Flabellinia,3.2263198874659623e-06,CN19_Nisk_Dav_Predusk_12m_1,1.5842462552379142e-05
1903c134_12m-1,Discosea,Longamoebia,0.0007366763743047281,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Echinodermata,Crinoidea,0.0005248147016944632,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Echinodermata,Echinoidea,0.0014174298705600461,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Echinodermata,Holothuroidea,0.0009453117270275269,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Eustigmatophyceae,Eustigmatophyceae,0.005614872044153263,CN19_Nisk_Dav_Predusk_12m_1,0.001196105922704625
1903c134_12m-1,Glaucocystophyceae,Glaucocystophyceae,9.894047654895618e-05,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Haptophyta,Isochrysidales,0.028389464129775492,CN19_Nisk_Dav_Predusk_12m_1,0.35871295834224437
1903c134_12m-1,Haptophyta,Phaeocystales,0.0017561934587439721,CN19_Nisk_Dav_Predusk_12m_1,0.106469269583264
1903c134_12m-1,Haptophyta,Prymnesiales,0.01742535371220366,CN19_Nisk_Dav_Predusk_12m_1,0.2182061579651938
1903c134_12m-1,Haptophyta,unknown,0.00032693374859655086,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Imbricatea,Euglyphida,0.0001968055131354237,CN19_Nisk_Dav_Predusk_12m_1,1.5842462552379142e-05
1903c134_12m-1,Mollusca,Bivalvia,0.007907710044179074,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Mollusca,Cephalopoda,0.0008173343714913771,CN19_Nisk_Dav_Predusk_12m_1,3.960615638094786e-05
1903c134_12m-1,Mollusca,Gastropoda,0.0041468964953562506,CN19_Nisk_Dav_Predusk_12m_1,0.0012990819292950896
1903c134_12m-1,Mucoromycota,Mortierellomycetes,0.006238627222396683,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Mucoromycota,Mucoromycetes,0.006209590343409488,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Nemertea,Enopla,1.0754399624886542e-06,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Onychophora,Udeonychophora,8.603519699909233e-06,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Oomycota,Lagenidiales,5.377199812443271e-06,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Oomycota,Leptomitales,1.0754399624886542e-06,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Oomycota,Myzocytiopsidales,4.301759849954617e-06,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Oomycota,Peronosporales,0.041091485526728984,CN19_Nisk_Dav_Predusk_12m_1,0.010020357564379807
1903c134_12m-1,Oomycota,Pythiales,0.006401018656732469,CN19_Nisk_Dav_Predusk_12m_1,7.921231276189571e-06
1903c134_12m-1,Oomycota,Saprolegniales,0.027633429836145966,CN19_Nisk_Dav_Predusk_12m_1,0.021419009370816602
1903c134_12m-1,Oomycota,unknown,4.301759849954617e-06,CN19_Nisk_Dav_Predusk_12m_1,0.0007842018963427674
1903c134_12m-1,Pelagophyceae,Pelagophyceae,0.015171231550827443,CN19_Nisk_Dav_Predusk_12m_1,0.012317514634474787
1903c134_12m-1,Phaeophyceae,Phaeophyceae,0.009510115588287169,CN19_Nisk_Dav_Predusk_12m_1,0.019747629571540592
1903c134_12m-1,Picozoa,unknown,4.301759849954617e-06,CN19_Nisk_Dav_Predusk_12m_1,0.012349199559579544
1903c134_12m-1,Placozoa,unknown,0.0003753285469085403,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Platyhelminthes,Rhabditophora,0.0006570938170805677,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Porifera,Demospongiae,0.0006366604577932833,CN19_Nisk_Dav_Predusk_12m_1,5.5448618933326996e-05
1903c134_12m-1,Raphidophyceae,Raphidophyceae,0.0003355372682964601,CN19_Nisk_Dav_Predusk_12m_1,0.00011881846914284358
1903c134_12m-1,Rhodophyta,Bangiophyceae,0.0032757901257404404,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Rhodophyta,Florideophyceae,0.004339400248641719,CN19_Nisk_Dav_Predusk_12m_1,0.0006653834271999238
1903c134_12m-1,Rotifera,Eurotatoria,0.008205606913788431,CN19_Nisk_Dav_Predusk_12m_1,3.1684925104758284e-05
1903c134_12m-1,Sipuncula,Phascolosomatiformes,2.1508799249773084e-06,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Streptophyta,Coleochaetophyceae,7.635623733669444e-05,CN19_Nisk_Dav_Predusk_12m_1,2.376369382856871e-05
1903c134_12m-1,Streptophyta,Magnoliopsida,0.15425250469967264,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Streptophyta,Mesostigmatophyceae,5.592287804941001e-05,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Synurophyceae,Synurophyceae,0.00012260015572370658,CN19_Nisk_Dav_Predusk_12m_1,0.00012673970041903314
1903c134_12m-1,Tubulinea,Elardia,2.1508799249773084e-06,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Zoopagomycota,Entomophthoromycetes,0.0002935951097594026,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,unknown,Telonemida,7.528079737420579e-06,CN19_Nisk_Dav_Predusk_12m_1,0.0002455581695618767
1903c134_12m-1,unknown,unknown,0.002657412147309464,CN19_Nisk_Dav_Predusk_12m_1,0.0015525613301331559
1903c118_5m-1,Annelida,Clitellata,0.00025592083515499207,CN19_Nisk_SM_Night_5m_1,0.0
1903c118_5m-1,Annelida,Polychaeta,0.0005278367225071711,CN19_Nisk_SM_Night_5m_1,0.0
1903c118_5m-1,Apicomplexa,Aconoidasida,0.0012636091235777732,CN19_Nisk_SM_Night_5m_1,0.0
1903c118_5m-1,Arthropoda,Arachnida,0.003652203585024366,CN19_Nisk_SM_Night_5m_1,0.0
1903c118_5m-1,Arthropoda,Collembola,0.0004478614615212361,CN19_Nisk_SM_Night_5m_1,0.0
1903c118_5m-1,Arthropoda,Diplopoda,1.0663368131458002e-05,CN19_Nisk_SM_Night_5m_1,0.0
1903c118_5m-1,Arthropoda,Hexanauplia,0.0016528220603759904,CN19_Nisk_SM_Night_5m_1,0.015887082828981495
1903c118_5m-1,Arthropoda,Insecta,0.015979057144989817,CN19_Nisk_SM_Night_5m_1,0.0
1903c118_5m-1,Arthropoda,Malacostraca,0.0017221339532304675,CN19_Nisk_SM_Night_5m_1,0.0007673352931004669
1903c118_5m-1,Arthropoda,Ostracoda,0.0005971486153616482,CN19_Nisk_SM_Night_5m_1,0.0
1903c118_5m-1,Arthropoda,Pycnogonida,0.0013542477526951662,CN19_Nisk_SM_Night_5m_1,0.0
1903c118_5m-1,Arthropoda,Thecostraca,0.0008424060823851822,CN19_Nisk_SM_Night_5m_1,0.0
1903c118_5m-1,Ascomycota,Dothideomycetes,0.004435961142686529,CN19_Nisk_SM_Night_5m_1,0.0008213729897976828
1903c118_5m-1,Ascomycota,Eurotiomycetes,0.003140361914714382,CN19_Nisk_SM_Night_5m_1,0.0
1903c118_5m-1,Ascomycota,Lecanoromycetes,0.00021326736262916005,CN19_Nisk_SM_Night_5m_1,0.0
1903c118_5m-1,Ascomycota,Leotiomycetes,0.0013489160686294373,CN19_Nisk_SM_Night_5m_1,0.0
1903c118_5m-1,Ascomycota,Saccharomycetes,0.0036841936894187396,CN19_Nisk_SM_Night_5m_1,0.0
1903c118_5m-1,Ascomycota,Sordariomycetes,0.0042013670437944526,CN19_Nisk_SM_Night_5m_1,0.0
1903c118_5m-1,Bacillariophyta,Bacillariophyceae,0.15566917966708965,CN19_Nisk_SM_Night_5m_1,0.10981540722808229
1903c118_5m-1,Bacillariophyta,Coscinodiscophyceae,0.03428806022670321,CN19_Nisk_SM_Night_5m_1,0.007208628739408613
1903c118_5m-1,Bacillariophyta,Fragilariophyceae,0.0008370743983194532,CN19_Nisk_SM_Night_5m_1,0.0018048590696870138
1903c118_5m-1,Bacillariophyta,Mediophyceae,0.0015835101675215134,CN19_Nisk_SM_Night_5m_1,0.02059916998097873
1903c118_5m-1,Basidiomycota,Agaricomycetes,0.00790155578541038,CN19_Nisk_SM_Night_5m_1,5.4037696697215975e-05
1903c118_5m-1,Bigyra,Bigyra,0.0028844410795593896,CN19_Nisk_SM_Night_5m_1,0.00039987895555939826
1903c118_5m-1,Blastocladiomycota,Blastocladiomycetes,0.00034122778020665605,CN19_Nisk_SM_Night_5m_1,0.0
1903c118_5m-1,Bolidophyceae,Bolidophyceae,9.597031318312202e-05,CN19_Nisk_SM_Night_5m_1,0.0
1903c118_5m-1,Bryozoa,Gymnolaemata,0.00014395546977468302,CN19_Nisk_SM_Night_5m_1,0.0
1903c118_5m-1,Chlorophyta,Chloropicophyceae,0.0035562332718412437,CN19_Nisk_SM_Night_5m_1,3.242261801832959e-05
1903c118_5m-1,Chlorophyta,Mamiellophyceae,0.17695859414154555,CN19_Nisk_SM_Night_5m_1,0.014438872557496114
