Metagenome sample,Phylum,Class,count,ASV sample,18S reads
D0173A_S46,Phaeosacciophyceae,Phaeosacciophyceae,1.9711354098348904e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Picozoa,unknown,1.9711354098348904e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Platyhelminthes,Rhabditophora,0.0009778026260302169,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Polycystinea,Polycystinea,5.9731376055602746e-06,Lasker18Sc135_17_D0173,0.00036695631751996246
D0173A_S46,Porifera,Demospongiae,0.0005584883661198856,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Prasinodermophyta,Prasinodermophyceae,5.375823845004247e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Raphidophyceae,Raphidophyceae,0.00047844832220537796,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Rhodophyta,Bangiophyceae,0.0013893518070533198,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Rhodophyta,Florideophyceae,0.0031478435181302644,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Rotifera,Eurotatoria,0.011198438382904402,Lasker18Sc135_17_D0173,0.0006164866134335369
D0173A_S46,Sipuncula,Golfingiida,5.375823845004247e-06,Lasker18Sc135_17_D0173,7.339126350399249e-06
D0173A_S46,Streptophyta,Magnoliopsida,0.03044508237554072,Lasker18Sc135_17_D0173,2.9356505401596992e-05
D0173A_S46,Streptophyta,Pinopsida,0.00018397263825125645,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Synurophyceae,Synurophyceae,9.198631912562822e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Tubulinea,Elardia,2.3892550422241096e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Xanthophyceae,Xanthophyceae,0.001329023117237161,Lasker18Sc135_17_D0173,0.0
D0173A_S46,unknown,Ancyromonadida,2.3892550422241096e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,unknown,Jakobida,0.00018158338320903235,Lasker18Sc135_17_D0173,0.0
D0173A_S46,unknown,Rotosphaerida,5.0174355886706306e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,unknown,Sticholonchida,4.181196323892192e-06,Lasker18Sc135_17_D0173,7.339126350399249e-06
D0173A_S46,unknown,Telonemida,8.959706408340411e-06,Lasker18Sc135_17_D0173,3.669563175199624e-05
D0173A_S46,unknown,unknown,0.0019514240557365417,Lasker18Sc135_17_D0173,0.0410257162987318
1903c117_100m-2,Acantharea,Acantharea,8.233841086867023e-05,CN19_Nisk_SM_Dusk_100m_2,0.005073732794317419
1903c117_100m-2,Annelida,Polychaeta,0.0014350408751396813,CN19_Nisk_SM_Dusk_100m_2,0.0031588078364621353
1903c117_100m-2,Apicomplexa,Aconoidasida,0.0015997176968770216,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Apicomplexa,Conoidasida,0.005363759336587661,CN19_Nisk_SM_Dusk_100m_2,0.0009820127989001457
1903c117_100m-2,Arthropoda,Hexanauplia,0.00149385402576016,CN19_Nisk_SM_Dusk_100m_2,0.027790962208874115
1903c117_100m-2,Arthropoda,Malacostraca,0.004252190789860613,CN19_Nisk_SM_Dusk_100m_2,0.0007856102391201166
1903c117_100m-2,Arthropoda,Pycnogonida,0.0014350408751396813,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Arthropoda,Thecostraca,0.003075927777451038,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Ascomycota,Dothideomycetes,0.0084396871140387,CN19_Nisk_SM_Dusk_100m_2,0.001243882878606851
1903c117_100m-2,Ascomycota,Eurotiomycetes,0.007145797800388167,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Ascomycota,Lecanoromycetes,0.00042345468446744694,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Ascomycota,Pezizomycetes,0.0011292124919131917,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Ascomycota,Saccharomycetes,0.004363935776039523,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Bacillariophyta,Bacillariophyceae,0.015861906722343114,CN19_Nisk_SM_Dusk_100m_2,0.0028314702368287528
1903c117_100m-2,Bacillariophyta,Coscinodiscophyceae,0.005457860377580427,CN19_Nisk_SM_Dusk_100m_2,0.009443689749423069
1903c117_100m-2,Bacillariophyta,Fragilariophyceae,5.881315062047874e-06,CN19_Nisk_SM_Dusk_100m_2,6.546751992667638e-05
1903c117_100m-2,Bacillariophyta,Mediophyceae,1.1762630124095748e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Basidiomycota,Agaricomycetes,0.018826089513615245,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Basidiomycota,Agaricostilbomycetes,5.293183555843087e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Basidiomycota,Exobasidiomycetes,0.0011409751220372876,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Basidiomycota,Malasseziomycetes,0.0004116920543433512,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Basidiomycota,Microbotryomycetes,0.0009468917249897078,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Basidiomycota,Pucciniomycetes,0.0006351820267011703,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Basidiomycota,Tremellomycetes,0.0026818796682938303,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Basidiomycota,Ustilaginomycetes,0.0012527201082161972,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Bigyra,Bigyra,0.015038522613656414,CN19_Nisk_SM_Dusk_100m_2,0.00505736591433575
1903c117_100m-2,Bryozoa,Gymnolaemata,0.0004940304652120214,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Centroplasthelida,Centroplasthelida,5.881315062047874e-06,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Cercozoa,Cercomonadida,2.3525260248191496e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Cercozoa,Chlorarachniophyceae,2.940657531023937e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Cercozoa,unknown,1.1762630124095748e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chlorophyta,Chlorodendrophyceae,1.1762630124095748e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chlorophyta,Chlorophyceae,0.022637181673822268,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chlorophyta,Chloropicophyceae,0.0012527201082161972,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chlorophyta,Mamiellophyceae,0.00885137916838205,CN19_Nisk_SM_Dusk_100m_2,0.0008510777590467929
1903c117_100m-2,Chlorophyta,Pyramimonadophyceae,5.881315062047874e-06,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chlorophyta,Trebouxiophyceae,0.009063106510615773,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chlorophyta,Ulvophyceae,0.0010998059166029523,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chlorophyta,unknown,0.002664235723107687,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Choanoflagellata,Choanoflagellata,0.0074575074986767045,CN19_Nisk_SM_Dusk_100m_2,0.006628586392575983
1903c117_100m-2,Chordata,Actinopteri,0.03498206198906075,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chordata,Appendicularia,0.0011409751220372876,CN19_Nisk_SM_Dusk_100m_2,0.010556637588176565
1903c117_100m-2,Chordata,Ascidiacea,0.004258072104922661,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chordata,Mammalia,0.01903193554078692,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chrysophyceae,Chrysophyceae,4.1169205434335116e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chytridiomycota,Chytridiomycetes,0.005657825089690055,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Ciliophora,Oligohymenophorea,0.0038404987355172616,CN19_Nisk_SM_Dusk_100m_2,0.014222818704070442
1903c117_100m-2,Ciliophora,Phyllopharyngea,7.645709580662236e-05,CN19_Nisk_SM_Dusk_100m_2,0.0003928051195600583
1903c117_100m-2,Ciliophora,Prostomatea,5.881315062047874e-06,CN19_Nisk_SM_Dusk_100m_2,1.6366879981669095e-05
1903c117_100m-2,Ciliophora,Spirotrichea,0.0015585484914426866,CN19_Nisk_SM_Dusk_100m_2,0.016530548781485785
1903c117_100m-2,Ciliophora,unknown,5.881315062047874e-06,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Cnidaria,Anthozoa,0.016508851379168382,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Cnidaria,Hydrozoa,0.0008704346291830853,CN19_Nisk_SM_Dusk_100m_2,0.03265192556342984
1903c117_100m-2,Cnidaria,Myxozoa,0.00012938893136505322,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Cryptophyceae,Cryptophyceae,0.003764041639710639,CN19_Nisk_SM_Dusk_100m_2,0.0017021555180935857
1903c117_100m-2,Ctenophora,Tentaculata,1.1762630124095748e-05,CN19_Nisk_SM_Dusk_100m_2,0.0045008919949590005
1903c117_100m-2,Dinophyceae,Dinophyceae,0.20425807210492267,CN19_Nisk_SM_Dusk_100m_2,0.3188922895628406
1903c117_100m-2,Discosea,Flabellinia,1.1762630124095748e-05,CN19_Nisk_SM_Dusk_100m_2,0.0011456815987168367
1903c117_100m-2,Echinodermata,Asteroidea,0.0034699758866082457,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Echinodermata,Crinoidea,0.0010351114509204258,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Echinodermata,Echinoidea,0.0026936422984179262,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Echinodermata,Holothuroidea,0.0007410456978180322,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Echinodermata,Ophiuroidea,5.881315062047874e-06,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Endomyxa,Phytomyxea,0.001729106628242075,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Euglenozoa,Diplonemea,5.881315062047874e-06,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Eustigmatophyceae,Eustigmatophyceae,0.004440392871846145,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Filasterea,Filasterea,0.00149385402576016,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Foraminifera,Astrorhizida,5.881315062047874e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Foraminifera,Miliolida,1.1762630124095748e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Foraminifera,Rotaliida,0.00048226783508792566,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Foraminifera,unknown,0.003781685584896783,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Haptophyta,Isochrysidales,0.027283420572840087,CN19_Nisk_SM_Dusk_100m_2,0.0002618700797067055
1903c117_100m-2,Haptophyta,Pavlovales,0.0050402870081750276,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Haptophyta,Phaeocystales,1.1762630124095748e-05,CN19_Nisk_SM_Dusk_100m_2,0.0016039542382035713
1903c117_100m-2,Haptophyta,Prymnesiales,0.020461095100864555,CN19_Nisk_SM_Dusk_100m_2,0.00144028543838688
1903c117_100m-2,Haptophyta,unknown,1.764394518614362e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Hemichordata,Enteropneusta,0.0011880256425336705,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Ichthyosporea,Ichthyosporea,0.000793977533376463,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Imbricatea,Euglyphida,5.881315062047874e-06,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Mollusca,Bivalvia,0.01059224842674822,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Mollusca,Cephalopoda,0.0015644298065047345,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Mollusca,Gastropoda,0.008727871552079046,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Mollusca,Polyplacophora,4.1169205434335116e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Mucoromycota,Glomeromycetes,0.003352349585367288,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Mucoromycota,Mortierellomycetes,0.00959830618126213,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Oomycota,Lagenidiales,3.528789037228724e-05,CN19_Nisk_SM_Dusk_100m_2,0.0009329121589551384
1903c117_100m-2,Oomycota,Peronosporales,0.07676292418984886,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Oomycota,Pythiales,0.011474445686055402,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Pelagophyceae,Pelagophyceae,0.007816267717461625,CN19_Nisk_SM_Dusk_100m_2,0.002127694397616982
1903c117_100m-2,Perkinsozoa,Perkinsida,0.006557666294183379,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Phaeophyceae,Phaeophyceae,0.008627889196024231,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Platyhelminthes,Rhabditophora,0.0010409927659824738,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Polycystinea,Polycystinea,0.00017643945186143623,CN19_Nisk_SM_Dusk_100m_2,0.04127727131376946
1903c117_100m-2,Porifera,Calcarea,5.881315062047874e-06,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Porifera,Demospongiae,0.0021290360524613304,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Raphidophyceae,Raphidophyceae,4.705052049638299e-05,CN19_Nisk_SM_Dusk_100m_2,0.0009656459189184766
1903c117_100m-2,Rhodophyta,Bangiophyceae,0.0024348644356878197,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Rhodophyta,Florideophyceae,0.0011821443274716227,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Rotifera,Eurotatoria,0.016802917132270775,CN19_Nisk_SM_Dusk_100m_2,1.6366879981669095e-05
1903c117_100m-2,Streptophyta,Klebsormidiophyceae,0.0016644121625595484,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Streptophyta,Magnoliopsida,0.07889784155737223,CN19_Nisk_SM_Dusk_100m_2,0.0002618700797067055
1903c117_100m-2,Streptophyta,Pinopsida,0.000652825971887314,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Synurophyceae,Synurophyceae,0.00011762630124095747,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Tubulinea,Elardia,2.3525260248191496e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Xanthophyceae,Xanthophyceae,0.004222784214550373,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Zoopagomycota,Basidiobolomycetes,0.00046462388990178204,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,unknown,Ancyromonadida,1.764394518614362e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,unknown,Rotosphaerida,0.00017055813679938835,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,unknown,Sticholonchida,0.0001117449861789096,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,unknown,Telonemida,1.1762630124095748e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,unknown,unknown,0.0026877609833558785,CN19_Nisk_SM_Dusk_100m_2,0.24794186484230507
zr2760_47,Acantharea,Acantharea,1.1877119323479283e-05,CN18Fc36_6_eDNA,0.0027692612006725353
zr2760_47,Annelida,Polychaeta,0.0019181547707419044,CN18Fc36_6_eDNA,0.0012066066660073186
zr2760_47,Apicomplexa,Conoidasida,0.006775896574044931,CN18Fc36_6_eDNA,0.0006527544258728118
zr2760_47,Arthropoda,Branchiopoda,0.002998972629178519,CN18Fc36_6_eDNA,0.0
zr2760_47,Arthropoda,Hexanauplia,0.024561882760955157,CN18Fc36_6_eDNA,0.539333399268124
zr2760_47,Arthropoda,Malacostraca,0.011627699817686219,CN18Fc36_6_eDNA,0.0003164869943625754
zr2760_47,Arthropoda,Ostracoda,0.003717538348249016,CN18Fc36_6_eDNA,0.0008109979230540995
zr2760_47,Arthropoda,Thecostraca,0.0033077777315889804,CN18Fc36_6_eDNA,0.0
zr2760_47,Ascomycota,Dothideomycetes,0.010748792987748751,CN18Fc36_6_eDNA,0.0
zr2760_47,Ascomycota,Eurotiomycetes,0.012191862985551484,CN18Fc36_6_eDNA,5.934131144298289e-05
zr2760_47,Ascomycota,Orbiliomycetes,0.0008551525912905084,CN18Fc36_6_eDNA,0.0
zr2760_47,Bacillariophyta,Bacillariophyceae,0.023623590334400296,CN18Fc36_6_eDNA,0.029472851350014838
zr2760_47,Bacillariophyta,Coscinodiscophyceae,0.015547149194434381,CN18Fc36_6_eDNA,0.015389180100880221
zr2760_47,Bacillariophyta,Fragilariophyceae,0.0005225932502330885,CN18Fc36_6_eDNA,0.00025714568291959253
zr2760_47,Bacillariophyta,Mediophyceae,0.0020131717253297383,CN18Fc36_6_eDNA,0.0009890218573830483
zr2760_47,Basidiomycota,Agaricomycetes,0.021212535111734,CN18Fc36_6_eDNA,0.0
zr2760_47,Basidiomycota,Exobasidiomycetes,0.001407438639832295,CN18Fc36_6_eDNA,0.0
zr2760_47,Basidiomycota,Malasseziomycetes,0.0004869618922626506,CN18Fc36_6_eDNA,0.00033626743151023635
zr2760_47,Basidiomycota,Tremellomycetes,0.006853097849647547,CN18Fc36_6_eDNA,0.00019780437147660964
zr2760_47,Basidiomycota,Wallemiomycetes,0.0009501695458783427,CN18Fc36_6_eDNA,0.0
zr2760_47,Bigyra,Bigyra,0.006104839332268352,CN18Fc36_6_eDNA,0.0027692612006725353
zr2760_47,Blastocladiomycota,Blastocladiomycetes,0.0007660741963644138,CN18Fc36_6_eDNA,0.0
zr2760_47,Bolidophyceae,Bolidophyceae,0.00013064831255827212,CN18Fc36_6_eDNA,0.0006725348630204727
zr2760_47,Bryozoa,Gymnolaemata,0.0005047775712478695,CN18Fc36_6_eDNA,0.0
zr2760_47,Centroplasthelida,Centroplasthelida,1.1877119323479283e-05,CN18Fc36_6_eDNA,9.89021857383048e-05
zr2760_47,Cercozoa,Cercomonadida,1.7815678985218925e-05,CN18Fc36_6_eDNA,0.00013846306003362674
zr2760_47,Cercozoa,Chlorarachniophyceae,0.00010095551424957391,CN18Fc36_6_eDNA,3.9560874295321925e-05
zr2760_47,Cercozoa,Thecofilosea,1.7815678985218925e-05,CN18Fc36_6_eDNA,0.0011472653545643362
zr2760_47,Cercozoa,unknown,5.938559661739641e-06,CN18Fc36_6_eDNA,0.0
zr2760_47,Chlorophyta,Chlorodendrophyceae,0.00015440255120523067,CN18Fc36_6_eDNA,0.0
zr2760_47,Chlorophyta,Chlorophyceae,0.021230350790719218,CN18Fc36_6_eDNA,7.912174859064385e-05
zr2760_47,Chlorophyta,Chloropicophyceae,0.001443069997802733,CN18Fc36_6_eDNA,0.0
zr2760_47,Chlorophyta,Mamiellophyceae,0.018920251082302497,CN18Fc36_6_eDNA,0.0003164869943625754
zr2760_47,Chlorophyta,Nephroselmidophyceae,0.00010689407391131355,CN18Fc36_6_eDNA,0.00011868262288596579
zr2760_47,Chlorophyta,Pedinophyceae,8.313983526435499e-05,CN18Fc36_6_eDNA,0.0
zr2760_47,Chlorophyta,Pyramimonadophyceae,0.00015440255120523067,CN18Fc36_6_eDNA,0.0013055088517456236
zr2760_47,Chlorophyta,Trebouxiophyceae,0.00746476949480673,CN18Fc36_6_eDNA,0.0
zr2760_47,Chlorophyta,Ulvophyceae,0.0012411589693035851,CN18Fc36_6_eDNA,0.0003164869943625754
zr2760_47,Chlorophyta,unknown,0.001526209833067088,CN18Fc36_6_eDNA,0.0
zr2760_47,Choanoflagellata,Choanoflagellata,0.002167574276534969,CN18Fc36_6_eDNA,0.021323311245178517
zr2760_47,Chordata,Actinopteri,0.036581527516316194,CN18Fc36_6_eDNA,0.0
zr2760_47,Chordata,Appendicularia,0.012969814301239377,CN18Fc36_6_eDNA,0.008604490159232519
zr2760_47,Chordata,Ascidiacea,0.002339792506725419,CN18Fc36_6_eDNA,0.0020373850262090792
zr2760_47,Chordata,Mammalia,0.019175609147757303,CN18Fc36_6_eDNA,0.0008901196716447434
zr2760_47,Chrysophyceae,Chrysophyceae,4.1569917632177494e-05,CN18Fc36_6_eDNA,0.0007120957373157946
zr2760_47,Chytridiomycota,Chytridiomycetes,0.0042638858371290625,CN18Fc36_6_eDNA,0.0
zr2760_47,Ciliophora,Litostomatea,4.750847729391713e-05,CN18Fc36_6_eDNA,0.0
zr2760_47,Ciliophora,Oligohymenophorea,0.008509955995272907,CN18Fc36_6_eDNA,0.00037582830580555827
zr2760_47,Ciliophora,Phyllopharyngea,2.969279830869821e-05,CN18Fc36_6_eDNA,0.0
zr2760_47,Ciliophora,Spirotrichea,0.0027257988847384953,CN18Fc36_6_eDNA,0.012916625457422604
zr2760_47,Ciliophora,unknown,2.3754238646958565e-05,CN18Fc36_6_eDNA,5.934131144298289e-05
zr2760_47,Cnidaria,Anthozoa,0.016657659851179694,CN18Fc36_6_eDNA,0.000534071802986846
zr2760_47,Cnidaria,Hydrozoa,0.0007838898753496327,CN18Fc36_6_eDNA,0.0029077242607061615
zr2760_47,Cnidaria,Scyphozoa,2.3754238646958565e-05,CN18Fc36_6_eDNA,3.9560874295321925e-05
zr2760_47,Cryptophyceae,Cryptophyceae,0.005095284189772613,CN18Fc36_6_eDNA,0.003125309069330433
zr2760_47,Ctenophora,Tentaculata,4.1569917632177494e-05,CN18Fc36_6_eDNA,0.00045495005439620214
zr2760_47,Dictyochophyceae,Dictyochophyceae,0.00032068222173394065,CN18Fc36_6_eDNA,0.0003164869943625754
zr2760_47,Dinophyceae,Dinophyceae,0.09719046742403098,CN18Fc36_6_eDNA,0.151043418059538
zr2760_47,Discosea,Flabellinia,5.938559661739641e-06,CN18Fc36_6_eDNA,0.0
zr2760_47,Discosea,Longamoebia,0.0009026610685844255,CN18Fc36_6_eDNA,5.934131144298289e-05
zr2760_47,Echinodermata,Echinoidea,0.0031058667030898325,CN18Fc36_6_eDNA,0.0
zr2760_47,Endomyxa,Gromiida,5.938559661739641e-06,CN18Fc36_6_eDNA,0.0
zr2760_47,Euglenozoa,Diplonemea,1.7815678985218925e-05,CN18Fc36_6_eDNA,0.012936405894570251
zr2760_47,Euglenozoa,Euglenida,0.0002909894234252424,CN18Fc36_6_eDNA,3.9560874295321925e-05
zr2760_47,Foraminifera,Rotaliida,1.7815678985218925e-05,CN18Fc36_6_eDNA,0.0
zr2760_47,Haptophyta,Coccolithales,3.563135797043785e-05,CN18Fc36_6_eDNA,0.0
zr2760_47,Haptophyta,Isochrysidales,0.007975485625716339,CN18Fc36_6_eDNA,0.00019780437147660964
zr2760_47,Haptophyta,Phaeocystales,0.001722182301904496,CN18Fc36_6_eDNA,1.9780437147660962e-05
zr2760_47,Haptophyta,Prymnesiales,0.004929004519243903,CN18Fc36_6_eDNA,0.0015824349718128775
zr2760_47,Ichthyosporea,Ichthyosporea,0.0008551525912905084,CN18Fc36_6_eDNA,0.00041538918010088023
zr2760_47,Imbricatea,Euglyphida,0.00014846399154349105,CN18Fc36_6_eDNA,0.0001582434971812877
zr2760_47,Imbricatea,Thaumatomonadida,1.7815678985218925e-05,CN18Fc36_6_eDNA,0.00660666600731876
zr2760_47,Imbricatea,unknown,5.938559661739641e-06,CN18Fc36_6_eDNA,0.00011868262288596577
zr2760_47,Mollusca,Bivalvia,0.014157526233587306,CN18Fc36_6_eDNA,5.934131144298289e-05
zr2760_47,Mollusca,Gastropoda,0.009264153072313841,CN18Fc36_6_eDNA,0.00017802393432894868
zr2760_47,Oomycota,Pythiales,0.006437398673325771,CN18Fc36_6_eDNA,0.0
zr2760_47,Pelagophyceae,Pelagophyceae,0.005035898593155216,CN18Fc36_6_eDNA,0.00041538918010088023
zr2760_47,Perkinsozoa,Perkinsida,0.006532415627913605,CN18Fc36_6_eDNA,0.0
zr2760_47,Phaeophyceae,Phaeophyceae,0.006110777891930091,CN18Fc36_6_eDNA,0.0
zr2760_47,Phaeosacciophyceae,Phaeosacciophyceae,1.1877119323479283e-05,CN18Fc36_6_eDNA,0.0
zr2760_47,Picozoa,unknown,3.563135797043785e-05,CN18Fc36_6_eDNA,3.9560874295321925e-05
zr2760_47,Platyhelminthes,Rhabditophora,0.001110510656745313,CN18Fc36_6_eDNA,0.0
zr2760_47,Polycystinea,Polycystinea,6.532415627913606e-05,CN18Fc36_6_eDNA,0.010088022945307086
zr2760_47,Porifera,Demospongiae,0.0014015000801705555,CN18Fc36_6_eDNA,0.0
zr2760_47,Prasinodermophyta,Prasinodermophyceae,1.1877119323479283e-05,CN18Fc36_6_eDNA,0.00025714568291959253
zr2760_47,Raphidophyceae,Raphidophyceae,0.0006769958014383191,CN18Fc36_6_eDNA,0.00017802393432894868
zr2760_47,Rhodophyta,Bangiophyceae,0.003052419666134176,CN18Fc36_6_eDNA,0.0
zr2760_47,Rhodophyta,Florideophyceae,0.005172485465375228,CN18Fc36_6_eDNA,0.00017802393432894868
zr2760_47,Rotifera,Eurotatoria,0.023570143297444637,CN18Fc36_6_eDNA,0.0
zr2760_47,Streptophyta,Magnoliopsida,0.091441941671467,CN18Fc36_6_eDNA,0.0003758283058055583
zr2760_47,Synurophyceae,Synurophyceae,0.00010095551424957391,CN18Fc36_6_eDNA,0.0005142913658391851
zr2760_47,unknown,Sticholonchida,4.1569917632177494e-05,CN18Fc36_6_eDNA,0.0001582434971812877
zr2760_47,unknown,Telonemida,2.3754238646958565e-05,CN18Fc36_6_eDNA,0.010641875185441596
zr2760_47,unknown,unknown,0.0029455255922228624,CN18Fc36_6_eDNA,0.07625358520423325
1903c134_12m-1,Acantharea,Acantharea,6.452639774931925e-06,CN19_Nisk_Dav_Predusk_12m_1,0.00018466290625839378
1903c134_12m-1,Annelida,Polychaeta,0.0006936587758051819,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Apicomplexa,Aconoidasida,0.0018131917767558708,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Apicomplexa,Conoidasida,0.0041146332964815905,CN19_Nisk_Dav_Predusk_12m_1,0.00040290088638195
1903c134_12m-1,Arthropoda,Hexanauplia,0.00381135922705979,CN19_Nisk_Dav_Predusk_12m_1,0.3863147998925596
1903c134_12m-1,Arthropoda,Malacostraca,0.0031542654099792223,CN19_Nisk_Dav_Predusk_12m_1,3.3575073865162504e-05
1903c134_12m-1,Arthropoda,Pycnogonida,0.0011421172401629507,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c134_12m-1,Arthropoda,Thecostraca,0.0018551339352929283,CN19_Nisk_Dav_Predusk_12m_1,0.0
